Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Russian Federation,RUS,1997,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.38101583588931
Russian Federation,RUS,1996,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.94809038374625
Russian Federation,RUS,1995,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.10424230373507
Russian Federation,RUS,1994,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.28709425543772
Russian Federation,RUS,1993,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.05944243691651
Russian Federation,RUS,1992,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.66390590379907
Russian Federation,RUS,1991,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.80931130877083
Russian Federation,RUS,1990,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.9920571452001
Russian Federation,RUS,1989,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.41177457650328
Russian Federation,RUS,1988,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.96255812461431
Russian Federation,RUS,2018,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.927454736815407
Russian Federation,RUS,2017,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.96628408653217
Russian Federation,RUS,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.969177822599794
Russian Federation,RUS,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.83449238291461
Russian Federation,RUS,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.58164334573866
Russian Federation,RUS,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.32749259673452
Russian Federation,RUS,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.45593519465415
Russian Federation,RUS,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.7652992293894
Russian Federation,RUS,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.38719521175854
Russian Federation,RUS,2009,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.68154312074728
Russian Federation,RUS,2008,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.66432000614684
Russian Federation,RUS,2007,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.4079175833482
Russian Federation,RUS,2006,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.47085919774145
Russian Federation,RUS,2005,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.75322090302798
Russian Federation,RUS,2004,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.98967930894836
Russian Federation,RUS,2003,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.36190825183679
Russian Federation,RUS,2002,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.27470578062397
Russian Federation,RUS,2001,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.41277235107477
Russian Federation,RUS,2000,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.1341526153194
Russian Federation,RUS,1999,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.96311408311621
Russian Federation,RUS,1998,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.41278312748501
Russian Federation,RUS,1997,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.25038072731037
Russian Federation,RUS,1996,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.75459194400379
Russian Federation,RUS,2018,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.83148524048292
Russian Federation,RUS,2017,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.80632905677215
Russian Federation,RUS,2016,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.65815197735208
Russian Federation,RUS,2015,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.71905677225544
Russian Federation,RUS,2014,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.85464817047741
Russian Federation,RUS,2013,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.6859839539123
Russian Federation,RUS,2012,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.70188068212123
Russian Federation,RUS,2011,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.921459773120591
Russian Federation,RUS,2010,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.856090141431078
Russian Federation,RUS,2009,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.59252451571652
Russian Federation,RUS,2008,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.81197235097933
Russian Federation,RUS,2007,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.57810329248186
Russian Federation,RUS,2006,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.65558412344064
Russian Federation,RUS,2005,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.03477281714658
Russian Federation,RUS,2004,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.50928473646773
Russian Federation,RUS,2003,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.18439963872309
Russian Federation,RUS,2002,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.20731255654553
Russian Federation,RUS,2001,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.56304161917071
Russian Federation,RUS,2000,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.47695832543437
Russian Federation,RUS,1999,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.91239162547368
Russian Federation,RUS,1998,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.12574225559883
Russian Federation,RUS,1997,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.73336199588873
Russian Federation,RUS,1996,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.6800009681587
Russian Federation,RUS,2018,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,52.0171683304248
Russian Federation,RUS,2017,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,59.0541092029394
Russian Federation,RUS,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,47.1856033643275
Russian Federation,RUS,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,62.996297173707
Russian Federation,RUS,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,69.8742927361395
Russian Federation,RUS,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,71.2475556921704
Russian Federation,RUS,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,70.9337439453673
Russian Federation,RUS,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,66.98244509421
Russian Federation,RUS,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,65.6224319874868
Russian Federation,RUS,2009,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,66.6853079283407
Russian Federation,RUS,2008,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,65.6620023276597
Russian Federation,RUS,2007,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,61.4469810811316
Russian Federation,RUS,2006,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,62.875068336523
Russian Federation,RUS,2005,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,61.7743368989329
Russian Federation,RUS,2004,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,54.6879165967865
Russian Federation,RUS,2003,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,54.4944524134338
Russian Federation,RUS,2002,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,52.4733107183594
Russian Federation,RUS,2001,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,51.8030261795563
Russian Federation,RUS,2000,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,50.5818149032661
Russian Federation,RUS,1999,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,41.7600610726427
Russian Federation,RUS,1998,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,39.2493661988602
Russian Federation,RUS,1997,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,45.7596167383939
Russian Federation,RUS,1996,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,43.1075474425893
Russian Federation,RUS,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.53964071717589
Russian Federation,RUS,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.38146366885026
Russian Federation,RUS,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.647704217579
Russian Federation,RUS,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.053587651384
Russian Federation,RUS,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.7457581416552
Russian Federation,RUS,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.72210213768881
Russian Federation,RUS,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.29132133390262
Russian Federation,RUS,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.87196812029392
Russian Federation,RUS,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.55974528906946
Russian Federation,RUS,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.72756264643083
Russian Federation,RUS,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.56703456983846
Russian Federation,RUS,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.33233731556698
Russian Federation,RUS,2006,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.19227277482191
Russian Federation,RUS,2005,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.65982510264378
Russian Federation,RUS,2004,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.67137530670734
Russian Federation,RUS,2003,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.92485775200096
Russian Federation,RUS,2002,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.39002090621569
Russian Federation,RUS,2001,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.96616566384773
Russian Federation,RUS,2000,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,9.28811611355731
Russian Federation,RUS,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,11.7077599251036
Russian Federation,RUS,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,16.4010735297425
Russian Federation,RUS,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,11.2926657632085
Russian Federation,RUS,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,10.0464655671172
