Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.889516821333483
Malawi,MWI,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,57.5
Malawi,MWI,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,42
Malawi,MWI,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,48.7
Malawi,MWI,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,46.1
Malawi,MWI,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,36.6
Malawi,MWI,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,37.1
Malawi,MWI,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,32.6
Malawi,MWI,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,34.7
Malawi,MWI,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,36.7473640441895
Malawi,MWI,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,35.5764350891113
Malawi,MWI,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,34.4184837341309
Malawi,MWI,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,23.5679214402619
Malawi,MWI,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,32.1418991088867
Malawi,MWI,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,30.2
Malawi,MWI,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,37.14606
Malawi,MWI,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,28.8235931396484
Malawi,MWI,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,27.7339916229248
Malawi,MWI,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,28.7
Malawi,MWI,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,25.5477905273438
Malawi,MWI,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,24.4400787353516
Malawi,MWI,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,23.3152179718018
Malawi,MWI,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,22.1692066192627
Malawi,MWI,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,21.0042724609375
Malawi,MWI,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,19.8242015838623
Malawi,MWI,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,18.6327781677246
Malawi,MWI,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,19.8
Malawi,MWI,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.7
Malawi,MWI,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,11
Malawi,MWI,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.8
Malawi,MWI,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,11.9
Malawi,MWI,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,9
Malawi,MWI,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.4
Malawi,MWI,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.6
Malawi,MWI,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.7
Malawi,MWI,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.82566356658936
Malawi,MWI,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.50273370742798
Malawi,MWI,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.20501708984375
Malawi,MWI,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.65322733295476
Malawi,MWI,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.63094902038574
Malawi,MWI,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.9
Malawi,MWI,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.2
Malawi,MWI,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,5.64438629150391
Malawi,MWI,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,5.27157640457153
Malawi,MWI,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.8
Malawi,MWI,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.48805046081543
Malawi,MWI,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.0871901512146
Malawi,MWI,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.6868360042572
Malawi,MWI,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.29094386100769
Malawi,MWI,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,2.89958000183105
Malawi,MWI,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,2.51183891296387
Malawi,MWI,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,2.1268150806427
Malawi,MWI,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.2
Malawi,MWI,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,91.3068289899182
Malawi,MWI,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,91.3059975696562
Malawi,MWI,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,91.0347150336056
Malawi,MWI,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,91.3475557000206
Malawi,MWI,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,90.8516584875241
Malawi,MWI,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,91.0552272143267
Malawi,MWI,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,90.689456520621
Malawi,MWI,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,89.8722414503044
Malawi,MWI,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,86.7887184562098
Malawi,MWI,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.7467922381645
Malawi,MWI,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.7892350540838
Malawi,MWI,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.9477789081044
Malawi,MWI,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,87.334282076249
Malawi,MWI,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.9680012248335
Malawi,MWI,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.956493921945
Malawi,MWI,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.257748776509
Malawi,MWI,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,82.5168918918919
Malawi,MWI,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,82.5065274151436
Malawi,MWI,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,82.5046040515654
Malawi,MWI,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,81.5602836879433
Malawi,MWI,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.2553191489362
Malawi,MWI,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.1552990556139
Malawi,MWI,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.3648208469055
Malawi,MWI,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,97.9823455233291
Malawi,MWI,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,98.0417754569191
Malawi,MWI,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,98.050139275766
Malawi,MWI,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.649433704296
Malawi,MWI,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.9508790443424
Malawi,MWI,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.8747971011705
Malawi,MWI,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.3729468488993
Malawi,MWI,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.6627064672756
Malawi,MWI,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.4703140300342
