Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mexico,MEX,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.73852342945458
Mexico,MEX,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.85311999350743
Mexico,MEX,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.02340346865891
Mexico,MEX,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.0692578367891
Mexico,MEX,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.05413062038038
Mexico,MEX,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.01469964528282
Mexico,MEX,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.34361243061799
Mexico,MEX,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.13422558918054
Mexico,MEX,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.23519602656183
Mexico,MEX,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.39962428062103
Mexico,MEX,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.51428861231733
Mexico,MEX,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.35192790635101
Mexico,MEX,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.48997269909971
Mexico,MEX,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.29831397951909
Mexico,MEX,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.28289776873679
Mexico,MEX,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.11172867263701
Mexico,MEX,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.3263322512802
Mexico,MEX,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.31710230599487
Mexico,MEX,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.39744712320738
Mexico,MEX,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.46989342761562
Mexico,MEX,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.63041434707186
Mexico,MEX,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.50785121367358
Mexico,MEX,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.61704762963817
Mexico,MEX,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.72511612461449
Mexico,MEX,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.85607368552218
Mexico,MEX,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.82065733001327
Mexico,MEX,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Mexico,MEX,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.3310679367884
Mexico,MEX,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.8517740720162
Mexico,MEX,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.4269296719339
Mexico,MEX,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6353246255734
Mexico,MEX,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.1569798464107
Mexico,MEX,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.1088992209402
Mexico,MEX,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.5991856865383
Mexico,MEX,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.1409063770686
Mexico,MEX,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.1614785271664
Mexico,MEX,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.3018973500546
Mexico,MEX,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.1754810090226
Mexico,MEX,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.7655801273484
Mexico,MEX,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.0889071741726
Mexico,MEX,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.3938136988956
Mexico,MEX,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.9132573507133
Mexico,MEX,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,90.8243216312774
Mexico,MEX,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.7989987313469
Mexico,MEX,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.1043322051069
Mexico,MEX,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,87.2345921277901
Mexico,MEX,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,87.4872743991203
Mexico,MEX,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,87.747031189845
Mexico,MEX,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,86.2252855284732
Mexico,MEX,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.3841668462247
Mexico,MEX,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,85.3332315732349
Mexico,MEX,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,79.014632442997
Mexico,MEX,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Mexico,MEX,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8
Mexico,MEX,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.3
Mexico,MEX,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.63725
Mexico,MEX,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7439346313477
Mexico,MEX,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.650006
Mexico,MEX,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8123168945313
Mexico,MEX,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.703549
Mexico,MEX,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.3971786499023
Mexico,MEX,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.725953
Mexico,MEX,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.296142578125
Mexico,MEX,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.705865
Mexico,MEX,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.605581
Mexico,MEX,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.390082
Mexico,MEX,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.2516098022461
Mexico,MEX,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.526178
Mexico,MEX,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.295166015625
Mexico,MEX,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.430718
Mexico,MEX,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.3368072509766
Mexico,MEX,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.17507
Mexico,MEX,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.3320770263672
Mexico,MEX,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.076735
Mexico,MEX,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.2489700317383
Mexico,MEX,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.25589
Mexico,MEX,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1053161621094
Mexico,MEX,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.584698
Mexico,MEX,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Mexico,MEX,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Mexico,MEX,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99
Mexico,MEX,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.172928
Mexico,MEX,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5077896118164
Mexico,MEX,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.111637
Mexico,MEX,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.2205657958984
Mexico,MEX,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.236696
Mexico,MEX,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.4403686523438
Mexico,MEX,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.914037
Mexico,MEX,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.1434707641602
Mexico,MEX,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.11416
Mexico,MEX,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.932728
Mexico,MEX,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.597701
Mexico,MEX,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.5839309692383
Mexico,MEX,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.897085
Mexico,MEX,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.181266784668
Mexico,MEX,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.007132
Mexico,MEX,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.7214889526367
Mexico,MEX,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.092755
Mexico,MEX,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.2440185546875
Mexico,MEX,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.093624
Mexico,MEX,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.7805023193359
Mexico,MEX,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.238294
Mexico,MEX,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.3314895629883
Mexico,MEX,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.145981
Mexico,MEX,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.8659180170857
Mexico,MEX,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.2376283599119
Mexico,MEX,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.7491440371848
Mexico,MEX,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.1181272540263
Mexico,MEX,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.1497567307788
Mexico,MEX,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.7160308778857
Mexico,MEX,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.9611807853477
Mexico,MEX,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.89818613890797
Mexico,MEX,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.931903857173
Mexico,MEX,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.3288415140301
Mexico,MEX,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,13.0566898487845
Mexico,MEX,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.0007155394115
Mexico,MEX,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.9368335047859
Mexico,MEX,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.9259832921671
Mexico,MEX,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.7940632184982
Mexico,MEX,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.23495806490823
Mexico,MEX,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.68565610150906
Mexico,MEX,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.2180972441636
Mexico,MEX,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.9455320520858
Mexico,MEX,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.7159508152019
Mexico,MEX,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.1360937417897
Mexico,MEX,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.67777015041018
Mexico,MEX,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,8.49247823811665
Mexico,MEX,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.16446893063584
Mexico,MEX,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.16574628606984
Mexico,MEX,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.71115446705284
Mexico,MEX,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.70319867465273
Mexico,MEX,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.31372084979338
Mexico,MEX,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.00851906694102
Mexico,MEX,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.52397718615521
Mexico,MEX,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.14242544817129
Mexico,MEX,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.60289888415967
Mexico,MEX,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,2.9605383685284
Mexico,MEX,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1.59654207475515
Mexico,MEX,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.0451084653553317
Mexico,MEX,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Mexico,MEX,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Mexico,MEX,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Mexico,MEX,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.361660192502727
Mexico,MEX,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.378755996969952
Mexico,MEX,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.443948638557508
Mexico,MEX,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.544114776498146
Mexico,MEX,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.557951482479784
Mexico,MEX,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.649010477299185
Mexico,MEX,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.515480524501434
Mexico,MEX,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.8760100019927
Mexico,MEX,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,79.2212832011038
Mexico,MEX,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,82.683989963878
Mexico,MEX,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.2707305323733
Mexico,MEX,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.7463856436477
Mexico,MEX,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.2460758446234
Mexico,MEX,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.1139777557011
Mexico,MEX,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.8166273694373
Mexico,MEX,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.9811363430743
Mexico,MEX,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.450888666496
Mexico,MEX,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.4939226695591
Mexico,MEX,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.6817701603229
Mexico,MEX,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.4283730637507
Mexico,MEX,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.4775892329336
Mexico,MEX,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.8165691534105
Mexico,MEX,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.198857420688
Mexico,MEX,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.8697718134823
Mexico,MEX,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.331270844304
Mexico,MEX,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.8000991086195
Mexico,MEX,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.3394613516307
Mexico,MEX,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.8042141768693
Mexico,MEX,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.0970699580646
Mexico,MEX,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.9691685154747
Mexico,MEX,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.3948097302505
Mexico,MEX,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.3120479116435
Mexico,MEX,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,72.7712216303944
Mexico,MEX,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.0392931481246
Mexico,MEX,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.8063570661375
Mexico,MEX,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.1186900251918
Mexico,MEX,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.8992731690242
Mexico,MEX,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.0201099054727
Mexico,MEX,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.2205222592891
Mexico,MEX,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.0229490577329
Mexico,MEX,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.7956226264241
Mexico,MEX,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,65.0587093511216
Mexico,MEX,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.4162659418775
Mexico,MEX,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.3919626318757
Mexico,MEX,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.4334093700649
Mexico,MEX,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,62.1424060927304
Mexico,MEX,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,62.5915326992677
Mexico,MEX,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,64.3702759311538
Mexico,MEX,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,58.1007222330666
Mexico,MEX,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,55.9299191374663
Mexico,MEX,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,55.3201396973225
Mexico,MEX,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,53.6679661071555
Mexico,MEX,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.90396544298671
Mexico,MEX,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.9000053068697
Mexico,MEX,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.41794528564606
Mexico,MEX,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.3776348509901
Mexico,MEX,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.9725450948139
Mexico,MEX,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.4758671249233
Mexico,MEX,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.97856241176602
Mexico,MEX,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.553218350259
Mexico,MEX,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.3064024849965
Mexico,MEX,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.8098385582734
Mexico,MEX,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.0496554584317
Mexico,MEX,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.6093449447141
Mexico,MEX,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.41599038172528
Mexico,MEX,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.4338216761907
Mexico,MEX,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.3194384731854
Mexico,MEX,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.1093958915765
Mexico,MEX,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,17.1176439872592
Mexico,MEX,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.5076575390556
Mexico,MEX,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.7803609703092
Mexico,MEX,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.9389946160529
Mexico,MEX,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,18.0810256949188
Mexico,MEX,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.6259523825706
Mexico,MEX,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.3369351307924
Mexico,MEX,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.6968328516378
Mexico,MEX,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.9977444193824
Mexico,MEX,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,20.2681353971529
Mexico,MEX,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,20.6728686122085
Mexico,MEX,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,18.9765341974477
Mexico,MEX,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,17.6333147439472
Mexico,MEX,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,20.6065847180184
Mexico,MEX,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.2151652345976
Mexico,MEX,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,27.1413781203267
Mexico,MEX,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,25.3245722241899
Mexico,MEX,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.5853487907256
Mexico,MEX,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,33.6235766912257
Mexico,MEX,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,25.2172874167438
Mexico,MEX,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.9667391479423
Mexico,MEX,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.5172837339884
Mexico,MEX,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,36.7247746799594
Mexico,MEX,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,36.1901355104789
Mexico,MEX,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,34.4504143520627
Mexico,MEX,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,40.7695686121413
Mexico,MEX,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,43.6361185983828
Mexico,MEX,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,44.6798603026775
Mexico,MEX,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,46.3320338928445
Mexico,MEX,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.705654469711
Mexico,MEX,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.3008011408353
Mexico,MEX,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.3378858697775
Mexico,MEX,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.0625431460177
Mexico,MEX,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,16.0602750265844
Mexico,MEX,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.8548518416158
Mexico,MEX,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.3756753244342
Mexico,MEX,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.2688561174945
Mexico,MEX,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.3606255963879
Mexico,MEX,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.9213615772347
Mexico,MEX,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.6900241178872
Mexico,MEX,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.3124076590593
Mexico,MEX,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.1691221284844
Mexico,MEX,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.0577976335122
