Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Singapore,SGP,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Singapore,SGP,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1.19607259744124
Singapore,SGP,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1.09761036857027
Singapore,SGP,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.644166023890429
Singapore,SGP,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.0127738391773648
Singapore,SGP,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
