Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
South Africa,ZAF,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.69932535042479
South Africa,ZAF,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.03362749392559
South Africa,ZAF,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.83732413382393
South Africa,ZAF,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.00463875188525
South Africa,ZAF,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.33499654052968
South Africa,ZAF,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.66868955358156
South Africa,ZAF,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.1166175654703
South Africa,ZAF,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.1611018666896
South Africa,ZAF,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.73427141391271
South Africa,ZAF,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.57797673203002
South Africa,ZAF,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.1865707585935
South Africa,ZAF,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.7414405136734
South Africa,ZAF,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.2861597446598
South Africa,ZAF,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.90327157391213
South Africa,ZAF,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.4677882943679
South Africa,ZAF,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.4522363265227
South Africa,ZAF,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.9135199381459
South Africa,ZAF,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.041988280854
South Africa,ZAF,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.1701810052773
South Africa,ZAF,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.1589731104224
South Africa,ZAF,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.3895465053473
South Africa,ZAF,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.1330386638268
South Africa,ZAF,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.1112150080899
South Africa,ZAF,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.4957095003736
South Africa,ZAF,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.0128684771255
South Africa,ZAF,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.4388177843194
South Africa,ZAF,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,66.8858089841595
South Africa,ZAF,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,67.6624846961341
South Africa,ZAF,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,72.6687355439254
South Africa,ZAF,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,75.2720701822663
South Africa,ZAF,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,74.7422632935056
South Africa,ZAF,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,75.5644255549302
South Africa,ZAF,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,73.4153538244244
South Africa,ZAF,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,68.214492385712
South Africa,ZAF,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,71.7233744960378
South Africa,ZAF,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,70.6215940925835
South Africa,ZAF,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,71.8050095298199
South Africa,ZAF,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,69.4186172050993
South Africa,ZAF,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,70.7730693586587
South Africa,ZAF,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,71.5747833506146
South Africa,ZAF,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,66.2820859414205
South Africa,ZAF,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,64.0114539026242
South Africa,ZAF,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,48.6079015387564
South Africa,ZAF,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,53.0516365909927
South Africa,ZAF,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,51.440122206789
South Africa,ZAF,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,40.4060363931293
South Africa,ZAF,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,48.3299522291243
South Africa,ZAF,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.0472907952216
South Africa,ZAF,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,93.48291015625
South Africa,ZAF,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,92.972038269043
South Africa,ZAF,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,92.4615173339844
South Africa,ZAF,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,91.9531402587891
South Africa,ZAF,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,91.4490127563477
South Africa,ZAF,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,90.951286315918
South Africa,ZAF,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,91.4
South Africa,ZAF,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,91.8178024291992
South Africa,ZAF,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,89.5174407958984
South Africa,ZAF,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,89.0642242431641
South Africa,ZAF,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,88.6239852905273
South Africa,ZAF,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,88.1968231201172
South Africa,ZAF,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,87.782829284668
South Africa,ZAF,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,87.3821105957031
South Africa,ZAF,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,87.7
South Africa,ZAF,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,86.6176681518555
South Africa,ZAF,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,86.2457809448242
South Africa,ZAF,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,85.8734130859375
South Africa,ZAF,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,85.4950103759766
South Africa,ZAF,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,84.2
South Africa,ZAF,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,84.697868347168
South Africa,ZAF,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,84.2695693969727
South Africa,ZAF,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.4
South Africa,ZAF,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.2
South Africa,ZAF,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.5
South Africa,ZAF,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,86
South Africa,ZAF,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.4
South Africa,ZAF,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.3
South Africa,ZAF,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.7
South Africa,ZAF,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,82.9
South Africa,ZAF,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,82.7
South Africa,ZAF,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,81.9
South Africa,ZAF,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,82
South Africa,ZAF,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.7
South Africa,ZAF,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.9
South Africa,ZAF,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.9
South Africa,ZAF,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,78.8
South Africa,ZAF,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,77.1
South Africa,ZAF,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.2
South Africa,ZAF,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,71.7242736816406
South Africa,ZAF,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.6508255004883
South Africa,ZAF,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,64.9
South Africa,ZAF,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,68.4955978393555
South Africa,ZAF,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,57.6
South Africa,ZAF,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,92.7112379223137
South Africa,ZAF,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.1018034160283
South Africa,ZAF,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.7438781636071
South Africa,ZAF,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.6315017280405
South Africa,ZAF,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.8041267297439
South Africa,ZAF,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.2606215516973
South Africa,ZAF,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.0980086299455
South Africa,ZAF,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.2669625350757
South Africa,ZAF,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.7700575815739
South Africa,ZAF,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.7108044217484
South Africa,ZAF,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.6371692383962
South Africa,ZAF,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.9447142323496
South Africa,ZAF,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.1045976613852
South Africa,ZAF,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.3012755989092
South Africa,ZAF,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.7470277125276
South Africa,ZAF,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.0628328930845
South Africa,ZAF,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.1344862340462
South Africa,ZAF,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,92.3987701646679
South Africa,ZAF,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,92.8352763364364
South Africa,ZAF,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.4063840879015
South Africa,ZAF,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.4076307712225
South Africa,ZAF,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.8614553789969
South Africa,ZAF,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,95.7308737259245
South Africa,ZAF,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.9792632393243
South Africa,ZAF,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,93.3194004035745
South Africa,ZAF,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.2806179520513
South Africa,ZAF,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,91.462543124692
South Africa,ZAF,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,91.2554709132438
South Africa,ZAF,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.8034183493914
South Africa,ZAF,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,92.8524608073415
South Africa,ZAF,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,95.7696769082782
South Africa,ZAF,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,96.6464586721869
South Africa,ZAF,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,99.4740839814402
South Africa,ZAF,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,99.128659294861
South Africa,ZAF,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.5236151193074
South Africa,ZAF,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.9631231619691
South Africa,ZAF,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.7063778580024
South Africa,ZAF,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.7277030865367
South Africa,ZAF,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.5635870174172
South Africa,ZAF,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.59948587414
South Africa,ZAF,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.5045531017171
South Africa,ZAF,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.374544096953
South Africa,ZAF,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.470259357043
South Africa,ZAF,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,98.59874323734
South Africa,ZAF,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,99.7950482185664
South Africa,ZAF,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.7854062641852
South Africa,ZAF,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.1775637248418
South Africa,ZAF,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.8197099434421
South Africa,ZAF,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.7076061244424
South Africa,ZAF,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.8800197244738
South Africa,ZAF,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.3373803809108
South Africa,ZAF,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.1178615562263
South Africa,ZAF,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.3229270621754
South Africa,ZAF,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.2126679462572
South Africa,ZAF,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.7355202889365
South Africa,ZAF,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.6693933197001
South Africa,ZAF,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.9447142323496
South Africa,ZAF,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.1063274060749
South Africa,ZAF,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.304935854029
South Africa,ZAF,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.7499099306826
South Africa,ZAF,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.0628328930845
South Africa,ZAF,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.1344862340462
South Africa,ZAF,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.3987701646679
South Africa,ZAF,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.8352763364364
South Africa,ZAF,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.4063840879015
South Africa,ZAF,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.6185477476117
South Africa,ZAF,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.0218567709923
South Africa,ZAF,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.7308737259245
South Africa,ZAF,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.9792632393243
South Africa,ZAF,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.3194004035745
South Africa,ZAF,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.2806179520513
South Africa,ZAF,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.462543124692
South Africa,ZAF,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.2880092893874
South Africa,ZAF,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.83130698079
South Africa,ZAF,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.8811383623751
South Africa,ZAF,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.7993832399706
South Africa,ZAF,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.6841638326187
South Africa,ZAF,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5087597628837
South Africa,ZAF,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.1463045743286
South Africa,ZAF,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.5456113183642
South Africa,ZAF,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.9974836029954
South Africa,ZAF,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.7253197842849
South Africa,ZAF,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.7430884302215
South Africa,ZAF,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.5797716718748
South Africa,ZAF,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.6360291337987
South Africa,ZAF,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.5045531017171
South Africa,ZAF,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.374544096953
South Africa,ZAF,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.470259357043
South Africa,ZAF,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.59874323734
South Africa,ZAF,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7950482185664
South Africa,ZAF,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.324638479994812
South Africa,ZAF,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.390826989910651
South Africa,ZAF,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.457755379316882
South Africa,ZAF,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.472710297238666
South Africa,ZAF,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.792446142940796
South Africa,ZAF,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.82369626881955
South Africa,ZAF,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.567226465166218
South Africa,ZAF,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.47080647623073
South Africa,ZAF,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.33320537428023
South Africa,ZAF,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.15526746953371
South Africa,ZAF,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.550288157650121
South Africa,ZAF,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.394305399908687
South Africa,ZAF,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.303137756867086
South Africa,ZAF,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.09029849380502
South Africa,ZAF,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.953533839642989
South Africa,ZAF,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.529742057477735
South Africa,ZAF,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.362235682709483
South Africa,ZAF,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.785892369699538
South Africa,ZAF,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.00696015479846
South Africa,ZAF,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.661166138669447
South Africa,ZAF,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.285358262173578
South Africa,ZAF,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.59609375433611
South Africa,ZAF,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0842173268497528
South Africa,ZAF,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.450955582074516
South Africa,ZAF,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.1891034880369
South Africa,ZAF,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.610696254194758
South Africa,ZAF,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.69972893050764
South Africa,ZAF,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.01737932090495
South Africa,ZAF,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.07371230884667
South Africa,ZAF,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.10818266236959
South Africa,ZAF,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.441351213715838
South Africa,ZAF,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.414017447878161
South Africa,ZAF,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.491240237116296
South Africa,ZAF,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.853695425671361
South Africa,ZAF,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.45438868163581
South Africa,ZAF,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.00251639700458
South Africa,ZAF,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.27468021571511
South Africa,ZAF,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.25691156977845
South Africa,ZAF,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.42022832812519
South Africa,ZAF,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.36397086620127
South Africa,ZAF,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.49544689828291
South Africa,ZAF,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.62545590304701
South Africa,ZAF,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.52974064295698
South Africa,ZAF,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.40125676266004
South Africa,ZAF,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.204951781433565
South Africa,ZAF,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.39376119869644
South Africa,ZAF,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.48684002654112
South Africa,ZAF,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.71709171364348
South Africa,ZAF,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.47458933029248
South Africa,ZAF,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.53368037155949
South Africa,ZAF,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.83732755302555
South Africa,ZAF,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.79190979927129
South Africa,ZAF,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.45182341650672
South Africa,ZAF,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.71792418607061
South Africa,ZAF,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.49393732829316
South Africa,ZAF,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.0049806997883
South Africa,ZAF,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.27293641458521
South Africa,ZAF,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.32309071942314
South Africa,ZAF,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.80648787306711
South Africa,ZAF,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.20498756236859
South Africa,ZAF,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.38830068555348
South Africa,ZAF,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.14667363047784
South Africa,ZAF,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.74666191746007
South Africa,ZAF,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.66631912419297
South Africa,ZAF,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.22070222946257
South Africa,ZAF,1994,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.787515332486
