Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Macao SAR, China",MAC,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Macao SAR, China",MAC,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Macao SAR, China",MAC,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
"Macao SAR, China",MAC,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
"Macao SAR, China",MAC,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
