Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turks and Caicos Islands,TCA,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turks and Caicos Islands,TCA,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.1
Turks and Caicos Islands,TCA,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turks and Caicos Islands,TCA,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.0161895751953
Turks and Caicos Islands,TCA,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.7106246948242
Turks and Caicos Islands,TCA,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.4167022705078
Turks and Caicos Islands,TCA,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.1208572387695
Turks and Caicos Islands,TCA,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.8095092773438
Turks and Caicos Islands,TCA,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.4721908569336
Turks and Caicos Islands,TCA,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.1107406616211
Turks and Caicos Islands,TCA,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.7300796508789
Turks and Caicos Islands,TCA,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.6
Turks and Caicos Islands,TCA,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.9308471679688
Turks and Caicos Islands,TCA,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.5221405029297
Turks and Caicos Islands,TCA,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.1139297485352
Turks and Caicos Islands,TCA,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.7101898193359
Turks and Caicos Islands,TCA,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.3109741210938
Turks and Caicos Islands,TCA,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.9153823852539
Turks and Caicos Islands,TCA,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.5225067138672
Turks and Caicos Islands,TCA,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.1314392089844
Turks and Caicos Islands,TCA,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.7412872314453
Turks and Caicos Islands,TCA,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.7
Turks and Caicos Islands,TCA,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Turks and Caicos Islands,TCA,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
