Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Finland,FIN,1974,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,22.1273207629112
Finland,FIN,1973,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,31.6450846678415
Finland,FIN,1972,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,25.65543874705
Finland,FIN,1971,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,23.0339928970066
Finland,FIN,1970,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,27.5476331226411
Finland,FIN,1969,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,22.8539966965314
Finland,FIN,1968,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,17.3376696198273
Finland,FIN,1967,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,11.4140811455847
Finland,FIN,1966,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,14.4809775762157
Finland,FIN,1965,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,11.889367816092
Finland,FIN,1964,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,12.8341826734614
Finland,FIN,1963,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,10.1564482029598
Finland,FIN,1962,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,4.3646694214876
Finland,FIN,1961,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.1127029608405
Finland,FIN,1960,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,9.08773968622894
Finland,FIN,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,44.49903056985
Finland,FIN,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,38.5804916732752
Finland,FIN,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,35.966992716505
Finland,FIN,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,40.5618440300521
Finland,FIN,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,32.890708969946
Finland,FIN,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,29.9910751915115
Finland,FIN,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,30.1086458810307
Finland,FIN,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,35.8779316045046
Finland,FIN,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,29.9378423287587
Finland,FIN,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,27.2937117309748
Finland,FIN,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,33.2492703522144
Finland,FIN,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,29.8573009493855
Finland,FIN,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,22.6086853402272
Finland,FIN,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,26.4558735241145
Finland,FIN,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,28.9275837070053
Finland,FIN,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,33.4100262947296
Finland,FIN,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,30.512403357473
Finland,FIN,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,34.7855829663517
Finland,FIN,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,29.1300451023476
Finland,FIN,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,25.6021795222925
Finland,FIN,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,30.5223705785898
Finland,FIN,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,27.8222181591016
Finland,FIN,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,31.8259958414512
Finland,FIN,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,34.7509744478129
Finland,FIN,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,31.3817128272342
Finland,FIN,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,29.4517902789782
Finland,FIN,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,13756000000
Finland,FIN,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,12874000000
Finland,FIN,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,12791000000
Finland,FIN,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,11701000000
Finland,FIN,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,11730000000
Finland,FIN,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,11273000000
Finland,FIN,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,9013000000
Finland,FIN,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,10669000000
Finland,FIN,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,10146000000
Finland,FIN,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,10972000000
Finland,FIN,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,9684000000
Finland,FIN,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,10561000000
Finland,FIN,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,9474000000
Finland,FIN,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,9054000000
Finland,FIN,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8342000000
Finland,FIN,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8719000000
Finland,FIN,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8413000000
Finland,FIN,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,9357000000
Finland,FIN,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,7909000000
Finland,FIN,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,5901000000
Finland,FIN,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,6620000000
Finland,FIN,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,6473000000
Finland,FIN,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,5963000000
Finland,FIN,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4953000000
Finland,FIN,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,5000000000
Finland,FIN,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,5156000000
Finland,FIN,1989,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1988,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1987,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1986,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1985,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1984,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1983,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1982,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1981,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1980,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1979,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1978,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1977,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1976,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1975,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1974,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1973,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1972,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1971,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1970,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1969,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1968,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1967,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1966,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1965,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1964,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1963,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1962,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1961,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,1960,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Finland,FIN,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,20.0533551029928
Finland,FIN,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,18.90621787529
Finland,FIN,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,17.9505171421755
Finland,FIN,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,16.6181420516681
Finland,FIN,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,15.9589665446729
Finland,FIN,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.9735230681508
Finland,FIN,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.5060705712581
Finland,FIN,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.7785411716086
Finland,FIN,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.4881531171149
Finland,FIN,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.3297696569152
Finland,FIN,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.7202119520558
Finland,FIN,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.3024054982818
Finland,FIN,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,11.234969048692
Finland,FIN,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.0792475485291
Finland,FIN,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,11.1994200252396
Finland,FIN,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.4599862810106
Finland,FIN,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.1125300545661
Finland,FIN,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.3353285732609
Finland,FIN,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,11.433156007864
Finland,FIN,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.50619116947516
Finland,FIN,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,10.3380963535566
Finland,FIN,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,9.86271731346467
Finland,FIN,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,9.7627662535405
Finland,FIN,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.58033780857514
Finland,FIN,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.62277101369296
Finland,FIN,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,9.48195008919212
Finland,FIN,1989,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1988,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1987,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1986,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1985,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1984,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1983,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1982,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1981,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1980,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1979,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1978,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1977,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1976,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1975,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1974,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1973,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1972,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1971,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1970,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1969,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1968,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1967,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1966,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1965,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1964,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1963,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1962,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1961,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,1960,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Finland,FIN,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.2352625898503
Finland,FIN,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.2352406498046
Finland,FIN,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.4797058653809
Finland,FIN,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.8026670058552
Finland,FIN,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,35.2579798551138
Finland,FIN,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.5820641792945
Finland,FIN,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.5987315680398
Finland,FIN,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.7310270994262
Finland,FIN,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.792948371511
Finland,FIN,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.2432927831562
Finland,FIN,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.5133498327009
Finland,FIN,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.088813951817
Finland,FIN,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.3438029391625
Finland,FIN,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.5105590872679
Finland,FIN,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.2375172618639
Finland,FIN,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.6654965969553
Finland,FIN,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.2360817033354
Finland,FIN,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.4979692221115
Finland,FIN,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.8284455366953
Finland,FIN,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.8705515211363
Finland,FIN,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27.2664099850931
Finland,FIN,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,25.131940216431
Finland,FIN,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.0035366744909
Finland,FIN,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,25.1233985953079
Finland,FIN,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,24.0270184115338
Finland,FIN,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,24.5084314763594
Finland,FIN,2015,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.12626070132723
Finland,FIN,2014,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.67436254597976
Finland,FIN,2013,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.75146847641003
Finland,FIN,2012,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.47253959730594
Finland,FIN,2011,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.22297104084156
Finland,FIN,2010,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.67266661174981
Finland,FIN,2009,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.0351323083025
Finland,FIN,2008,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.99315470013046
Finland,FIN,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.40555298307608
Finland,FIN,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.8317961723102
Finland,FIN,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.8755407614267
Finland,FIN,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.36142711717472
Finland,FIN,2003,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.0956308374936
Finland,FIN,2002,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.24564547572447
Finland,FIN,2001,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.33196382562383
Finland,FIN,2000,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.27212570419828
Finland,FIN,1999,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.94156766878784
Finland,FIN,1998,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.72801768632647
Finland,FIN,1997,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.46962163134664
Finland,FIN,1996,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.30427554804656
Finland,FIN,1995,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.45430370720892
Finland,FIN,1994,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.08966083965192
Finland,FIN,1993,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.10789215880185
Finland,FIN,1992,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.20817404149126
Finland,FIN,1991,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.05728680990147
Finland,FIN,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.18883096736591
Finland,FIN,2015,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.59677856011724
Finland,FIN,2014,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.27962185272182
Finland,FIN,2013,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.44650863393948
Finland,FIN,2012,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.35984671668273
Finland,FIN,2011,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.22297104084156
Finland,FIN,2010,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.8353194270536
Finland,FIN,2009,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.20069174511442
Finland,FIN,2008,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.38379584884787
Finland,FIN,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,6.08858631874857
Finland,FIN,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.70119474328381
Finland,FIN,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.96093139228009
Finland,FIN,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.35235198545437
Finland,FIN,2003,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.20733434408704
Finland,FIN,2002,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.38274533292411
Finland,FIN,2001,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.56983945022722
Finland,FIN,2000,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.57108091828982
Finland,FIN,1999,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.26655924019359
Finland,FIN,1998,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.0258957653076
Finland,FIN,1997,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.81205239726966
Finland,FIN,1996,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.69710678302111
Finland,FIN,1995,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.87405182009705
Finland,FIN,1994,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.45094880986155
Finland,FIN,1993,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.57281914508814
Finland,FIN,1992,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.83220840930863
Finland,FIN,1991,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,4.7098826672651
Finland,FIN,1990,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.07866270668131
Finland,FIN,2015,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,45.3337850256363
Finland,FIN,2014,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,46.1972755140458
Finland,FIN,2013,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,45.3050561641201
Finland,FIN,2012,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,49.0107821085903
Finland,FIN,2011,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,51.1549180720642
Finland,FIN,2010,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,52.2354339314894
