Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Thailand,THA,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.41195825241376
Thailand,THA,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.55649446817718
Thailand,THA,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.6480727750378
Thailand,THA,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.39380430327444
Thailand,THA,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.39445643905962
Thailand,THA,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.44586715381827
Thailand,THA,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.3509451466981
Thailand,THA,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.33117573412338
Thailand,THA,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.27934504523349
Thailand,THA,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.3399815219906
Thailand,THA,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.49696168267545
Thailand,THA,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.5703891853125
Thailand,THA,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.47901367956858
Thailand,THA,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.42141503579522
Thailand,THA,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.20404374235306
Thailand,THA,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.23110805252751
Thailand,THA,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.33697749134499
Thailand,THA,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.22762589811727
Thailand,THA,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.14979401047889
Thailand,THA,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.91637252444985
Thailand,THA,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.64533504900821
Thailand,THA,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.59263752018192
Thailand,THA,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.48538969073223
Thailand,THA,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.60150737209559
Thailand,THA,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.6680588935372
Thailand,THA,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.66658475728304
Thailand,THA,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Thailand,THA,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Thailand,THA,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5088173427277
Thailand,THA,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Thailand,THA,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Thailand,THA,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.8244028182052
Thailand,THA,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.2098336525669
Thailand,THA,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.4656597298018
Thailand,THA,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.9229784005096
Thailand,THA,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.7178555873066
Thailand,THA,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.2105543995088
Thailand,THA,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.8436328080084
Thailand,THA,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.3840388392636
Thailand,THA,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,87.0133254308006
Thailand,THA,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,85.6460604605047
Thailand,THA,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.2844714386401
Thailand,THA,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.9374194041247
Thailand,THA,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,73.9577727491519
Thailand,THA,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Thailand,THA,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9251708984375
Thailand,THA,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7
Thailand,THA,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7711639404297
Thailand,THA,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6982574462891
Thailand,THA,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.4498197685449
Thailand,THA,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9043731689453
Thailand,THA,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Thailand,THA,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.01
Thailand,THA,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.4695281982422
Thailand,THA,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.4605026245117
Thailand,THA,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6260098482606
Thailand,THA,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.4817733764648
Thailand,THA,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5122604370117
Thailand,THA,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5559997558594
Thailand,THA,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6102447509766
Thailand,THA,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6695709228516
Thailand,THA,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9
Thailand,THA,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Thailand,THA,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Thailand,THA,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6
Thailand,THA,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9902725219727
Thailand,THA,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8793563842773
Thailand,THA,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1086235489221
Thailand,THA,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5202789306641
Thailand,THA,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Thailand,THA,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.96
Thailand,THA,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.5023803710938
Thailand,THA,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.5064086914063
Thailand,THA,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.146201481454
Thailand,THA,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.5358123779297
Thailand,THA,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.534065246582
Thailand,THA,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.5063323974609
Thailand,THA,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.4544677734375
Thailand,THA,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.3833999633789
Thailand,THA,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,82.1
Thailand,THA,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,19.4543204320432
Thailand,THA,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,21.7783624646483
Thailand,THA,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,22.0793700159022
Thailand,THA,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,19.9960443037975
Thailand,THA,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,22.3147489278228
Thailand,THA,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.8356464939005
Thailand,THA,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,20.2393627774708
Thailand,THA,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,21.5511510859686
Thailand,THA,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,21.4593591764427
Thailand,THA,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.2417724985945
Thailand,THA,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,15.5238015991286
Thailand,THA,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,16.3886834172453
Thailand,THA,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,16.5571065881367
Thailand,THA,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,17.2795905075541
Thailand,THA,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,19.3985549697325
Thailand,THA,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.5179782656261
Thailand,THA,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.1965592687613
Thailand,THA,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.4826544663084
Thailand,THA,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,20.5436251689443
Thailand,THA,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,19.7101578326395
Thailand,THA,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.4558520534945
Thailand,THA,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,19.8533234050325
Thailand,THA,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,21.2973331020234
Thailand,THA,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,25.9466180952047
Thailand,THA,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,25.9778818372024
Thailand,THA,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,25.0203730532416
Thailand,THA,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,21.0634657541571
Thailand,THA,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,20.9462789551503
Thailand,THA,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,23.3770766438643
Thailand,THA,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,22.4339523404944
Thailand,THA,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,23.0259166161047
Thailand,THA,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.0207382039574
Thailand,THA,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.56724649978787
Thailand,THA,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.1357373906793
Thailand,THA,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.8985620404711
Thailand,THA,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.77401913212256
Thailand,THA,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.46961243769992
Thailand,THA,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.86958930125821
Thailand,THA,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.08724832214765
Thailand,THA,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.93853042947283
Thailand,THA,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.0521327014218
Thailand,THA,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.66531440162272
Thailand,THA,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.50021517716253
Thailand,THA,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.48535564853557
Thailand,THA,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.0987605744639
Thailand,THA,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.4615211521152
Thailand,THA,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.4854652510547
Thailand,THA,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.7220699812812
Thailand,THA,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.6091292673571
Thailand,THA,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.9520998006295
Thailand,THA,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.3901154699665
Thailand,THA,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.1028208687683
Thailand,THA,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.4021136027566
Thailand,THA,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.0861080500495
Thailand,THA,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.0828444162546
Thailand,THA,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.4552448240127
Thailand,THA,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.176270808975
Thailand,THA,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.7750185924451
Thailand,THA,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.5155715373396
Thailand,THA,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.3636008592072
Thailand,THA,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.1889931962866
Thailand,THA,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.1110074523262
Thailand,THA,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.8946386532226
Thailand,THA,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.90676420741
Thailand,THA,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.8706395672403
Thailand,THA,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.2578200117378
Thailand,THA,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.656658752125
Thailand,THA,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.1599507940764
Thailand,THA,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.5759220988476
Thailand,THA,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.8598186709176
Thailand,THA,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.7359652299891
Thailand,THA,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.1093407474737
Thailand,THA,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.3624938393297
Thailand,THA,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.7776071478431
Thailand,THA,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.5296354735607
Thailand,THA,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.0036404611251
Thailand,THA,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.5888508371385
Thailand,THA,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.5897327110734
Thailand,THA,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.0216844375225
Thailand,THA,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.649359099486
Thailand,THA,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.1756550672397
Thailand,THA,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.7271442386372
Thailand,THA,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,83.3029991295402
Thailand,THA,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.7829977628635
Thailand,THA,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,62.9859556279259
Thailand,THA,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,59.7274881516588
Thailand,THA,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,66.7613252197431
Thailand,THA,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.0311289628461
Thailand,THA,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.0794979079498
Thailand,THA,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,59.7088333661224
Thailand,THA,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.66595409540954
Thailand,THA,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.21062636190829
Thailand,THA,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.37290293808716
Thailand,THA,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.2466915995397
Thailand,THA,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.23299421120449
Thailand,THA,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.47099459635662
Thailand,THA,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.81690634392226
Thailand,THA,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.82479345569981
Thailand,THA,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.65916667829095
Thailand,THA,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.85619351025645
Thailand,THA,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.38587865080146
Thailand,THA,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.80405958942789
Thailand,THA,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.23936811331561
Thailand,THA,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.85331107299129
Thailand,THA,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.15407147041593
Thailand,THA,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.27858757827396
Thailand,THA,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.92496584813248
Thailand,THA,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.74890063518856
Thailand,THA,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.72316735674597
Thailand,THA,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.16989826584448
Thailand,THA,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.38130439668844
Thailand,THA,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.34193629964736
Thailand,THA,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.83847209298658
Thailand,THA,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.42232652632316
Thailand,THA,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.13818870180333
Thailand,THA,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.2617710974285
Thailand,THA,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.8906592525263
Thailand,THA,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.6375061606703
Thailand,THA,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.2223928521569
Thailand,THA,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,22.4703645264393
Thailand,THA,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.9963595388749
Thailand,THA,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.4111491628615
Thailand,THA,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.4102672889266
Thailand,THA,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,22.9783155624775
Thailand,THA,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.350640900514
Thailand,THA,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.82434493276029
Thailand,THA,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,24.2728557613628
Thailand,THA,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.6970008704598
Thailand,THA,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,29.2170022371365
Thailand,THA,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,37.0140443720741
Thailand,THA,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,40.2725118483412
Thailand,THA,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,33.2386747802569
Thailand,THA,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,26.9688710371539
Thailand,THA,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.9205020920502
Thailand,THA,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,40.2911666338776
Thailand,THA,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.11120126106913
Thailand,THA,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.06746979468011
Thailand,THA,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.69500383582662
Thailand,THA,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.94463142104352
Thailand,THA,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.34457943105026
Thailand,THA,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.91398574066337
Thailand,THA,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.07355554651147
Thailand,THA,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.46403213882186
Thailand,THA,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.05812227011287
Thailand,THA,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.10532765493922
Thailand,THA,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.93862893411916
Thailand,THA,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.31046391356009
Thailand,THA,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.26151926834414
Thailand,THA,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.20035149384886
Thailand,THA,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.90814465965804
Thailand,THA,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.3208387476538
Thailand,THA,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.68720294940701
Thailand,THA,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.65316542595413
Thailand,THA,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.43146857817057
Thailand,THA,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.12282257158198
Thailand,THA,1994,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.64777947932619
Thailand,THA,1993,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.15051965871276
Thailand,THA,1992,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.3173491190585
Thailand,THA,1991,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.7741356979177
Thailand,THA,1990,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.5622962694676
Thailand,THA,1989,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.96898893225686
Thailand,THA,1988,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.2082306554953
Thailand,THA,1987,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.348317743962
Thailand,THA,1986,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.75442003479387
Thailand,THA,1985,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,11.5281268960735
Thailand,THA,1984,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.7305936073059
Thailand,THA,1983,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.7074671192193
Thailand,THA,1982,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.85982987899844
Thailand,THA,1981,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.7163771227796
Thailand,THA,1980,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.82947455982254
Thailand,THA,1979,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.61094993677007
Thailand,THA,1978,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.6521326264145
Thailand,THA,1977,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.69798657718121
Thailand,THA,1976,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.2483207815998
Thailand,THA,1975,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.57345971563981
Thailand,THA,1974,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.6551724137931
Thailand,THA,1973,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.20958255630469
