Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cambodia,KHM,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.1182022094727
Cambodia,KHM,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.3402099609375
Cambodia,KHM,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,93.188346862793
Cambodia,KHM,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,91.3
Cambodia,KHM,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,83.2440795898438
Cambodia,KHM,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,87
Cambodia,KHM,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,78.3541641235352
Cambodia,KHM,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,75.9287719726563
Cambodia,KHM,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,66.8
Cambodia,KHM,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,71.1175994873047
Cambodia,KHM,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,68.7318878173828
Cambodia,KHM,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,66.3566970825195
Cambodia,KHM,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,63.9865798950195
Cambodia,KHM,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,60.6
Cambodia,KHM,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,59.2393493652344
Cambodia,KHM,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,55.98
Cambodia,KHM,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.07
Cambodia,KHM,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,76.8398818969727
Cambodia,KHM,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,69.0303573608398
Cambodia,KHM,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,56.1
Cambodia,KHM,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,54.8523635864258
Cambodia,KHM,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,51.4397583007813
Cambodia,KHM,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,48.0620574951172
Cambodia,KHM,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.1
Cambodia,KHM,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.4425430297852
Cambodia,KHM,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,26.4
Cambodia,KHM,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,34.974437713623
Cambodia,KHM,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.7646389007568
Cambodia,KHM,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,20.5
Cambodia,KHM,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,25.3256969451904
Cambodia,KHM,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,19.3
Cambodia,KHM,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.7951679229736
Cambodia,KHM,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.4986295700073
Cambodia,KHM,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,16.6
Cambodia,KHM,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.86764717102051
Cambodia,KHM,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.67
Cambodia,KHM,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,48.3966340686832
Cambodia,KHM,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,28.1841933376878
Cambodia,KHM,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.50506186726659
Cambodia,KHM,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,2.58019525801953
Cambodia,KHM,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.20754716981132
Cambodia,KHM,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.1
Cambodia,KHM,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,2.21169036334913
Cambodia,KHM,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Cambodia,KHM,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,53.5819877188992
Cambodia,KHM,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,38.8634879163945
Cambodia,KHM,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,42.0697412823397
Cambodia,KHM,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,62.3430962343096
Cambodia,KHM,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,92.9245283018868
Cambodia,KHM,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.5
Cambodia,KHM,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.6287519747235
Cambodia,KHM,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.6140350877193
Cambodia,KHM,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.4423592493298
Cambodia,KHM,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.2324003392706
Cambodia,KHM,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.8796680497925
Cambodia,KHM,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.8466257668712
Cambodia,KHM,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.5779816513761
Cambodia,KHM,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.8791208791209
Cambodia,KHM,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.803536345776
Cambodia,KHM,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7767857142857
Cambodia,KHM,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Cambodia,KHM,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Cambodia,KHM,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Cambodia,KHM,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Cambodia,KHM,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Cambodia,KHM,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,45.4855583352286
Cambodia,KHM,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,60.4833442194644
Cambodia,KHM,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,57.1428571428571
Cambodia,KHM,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,36.0529986052999
Cambodia,KHM,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.90566037735849
Cambodia,KHM,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.2
Cambodia,KHM,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.71248025276461
Cambodia,KHM,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.10391363022942
Cambodia,KHM,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.35120643431635
Cambodia,KHM,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.32569974554707
Cambodia,KHM,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.5643153526971
Cambodia,KHM,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.43558282208589
Cambodia,KHM,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.3735255570118
Cambodia,KHM,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.98351648351648
Cambodia,KHM,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Cambodia,KHM,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Cambodia,KHM,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Cambodia,KHM,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Cambodia,KHM,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Cambodia,KHM,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Cambodia,KHM,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
