Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ukraine,UKR,1993,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,1.39072845706554
Ukraine,UKR,1992,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,1.40365150749187
Ukraine,UKR,1991,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,1.32223044877623
Ukraine,UKR,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,1.39816956902059
Ukraine,UKR,2014,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,3.35415413370093
Ukraine,UKR,2013,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,3.26617097294341
Ukraine,UKR,2012,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,3.09713130077477
Ukraine,UKR,2011,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.9910054407249
Ukraine,UKR,2010,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.71025741527569
Ukraine,UKR,2009,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,3.01792049121487
Ukraine,UKR,2008,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,3.0117538680942
Ukraine,UKR,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.84442478866359
Ukraine,UKR,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.6824871505258
Ukraine,UKR,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.39987411985491
Ukraine,UKR,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.31430772790294
Ukraine,UKR,2003,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.05305023580775
Ukraine,UKR,2002,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.99962519564752
Ukraine,UKR,2001,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.9212219717957
Ukraine,UKR,2000,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.76327322083638
Ukraine,UKR,1999,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.64941059421385
Ukraine,UKR,1998,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.64498361187751
Ukraine,UKR,1997,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.58570560169942
Ukraine,UKR,1996,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.56418405781022
Ukraine,UKR,1995,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.59223411797623
Ukraine,UKR,1994,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.79079218072716
Ukraine,UKR,1993,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.97992097746659
Ukraine,UKR,1992,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.04566475222378
Ukraine,UKR,1991,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1.97091731037948
Ukraine,UKR,1990,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.15459178015527
Ukraine,UKR,2014,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,27.2085082165267
Ukraine,UKR,2013,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,25.669858000735
Ukraine,UKR,2012,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,30.2962533465636
Ukraine,UKR,2011,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,32.3089370763812
Ukraine,UKR,2010,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,40.4060578759874
Ukraine,UKR,2009,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,30.578826989134
Ukraine,UKR,2008,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,37.3316503311665
Ukraine,UKR,2007,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,39.0044710863972
Ukraine,UKR,2006,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,39.5579291485581
Ukraine,UKR,2005,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,43.3293160292783
Ukraine,UKR,2004,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,44.2436791440032
Ukraine,UKR,2003,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,45.0485624542716
Ukraine,UKR,2002,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,43.4037276773023
Ukraine,UKR,2001,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,43.0899924747936
Ukraine,UKR,2000,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,42.870271896652
Ukraine,UKR,1999,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,44.066912379595
Ukraine,UKR,1998,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,45.0416461321433
Ukraine,UKR,1997,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,47.914563942248
Ukraine,UKR,1996,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,50.8862203574669
Ukraine,UKR,1995,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,50.1452407582096
Ukraine,UKR,1994,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,47.265060834324
Ukraine,UKR,1993,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,48.4198886444764
Ukraine,UKR,1992,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,49.1253089565574
Ukraine,UKR,1991,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,52.993439575085
Ukraine,UKR,1990,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,46.1185041051421
Ukraine,UKR,2014,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,22.5308723985058
Ukraine,UKR,2013,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,19.6131917480218
Ukraine,UKR,2012,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,19.8544252542397
Ukraine,UKR,2011,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,19.2445480126725
Ukraine,UKR,2010,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,18.2690023123579
Ukraine,UKR,2009,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,19.6196033162538
Ukraine,UKR,2008,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,18.0202617588663
Ukraine,UKR,2007,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,17.8526148981455
Ukraine,UKR,2006,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,17.6638082329097
Ukraine,UKR,2005,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,16.6830723203197
Ukraine,UKR,2004,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,16.2300685277302
Ukraine,UKR,2003,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,15.0164807374934
Ukraine,UKR,2002,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,15.3714257183171
Ukraine,UKR,2001,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,15.2845636025358
Ukraine,UKR,2000,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,15.545066329021
Ukraine,UKR,1999,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,14.5157455662482
Ukraine,UKR,1998,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,15.1327909104358
Ukraine,UKR,1997,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,14.8384511362508
Ukraine,UKR,1996,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,14.1782513203613
Ukraine,UKR,1995,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,11.6144394405221
Ukraine,UKR,1994,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,11.2894416622401
Ukraine,UKR,1993,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,10.4485049804755
Ukraine,UKR,1992,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,8.98867129779968
Ukraine,UKR,1991,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,8.04730047468016
Ukraine,UKR,1990,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,8.12443526354648
Ukraine,UKR,2014,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,75.3495057807649
Ukraine,UKR,2013,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,78.2318522496021
Ukraine,UKR,2012,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,79.2576090487236
Ukraine,UKR,2011,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,79.55403601909
Ukraine,UKR,2010,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,80.4538000297851
Ukraine,UKR,2009,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,78.9707052339806
Ukraine,UKR,2008,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,80.850749663177
Ukraine,UKR,2007,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,81.3841920995732
Ukraine,UKR,2006,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,82.0025216600054
Ukraine,UKR,2005,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,83.2777787000839
Ukraine,UKR,2004,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,83.5607504075927
Ukraine,UKR,2003,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,84.7799896863019
Ukraine,UKR,2002,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,84.2888384649325
Ukraine,UKR,2001,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,84.3575941383482
Ukraine,UKR,2000,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,84.1805499328953
Ukraine,UKR,1999,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,85.1009724058476
Ukraine,UKR,1998,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,84.2847749505283
Ukraine,UKR,1997,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,84.684598741625
Ukraine,UKR,1996,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,85.4575414474889
Ukraine,UKR,1995,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,88.0186973361442
Ukraine,UKR,1994,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,88.1469104778716
Ukraine,UKR,1993,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,89.0032714532312
Ukraine,UKR,1992,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,90.6826092074305
Ukraine,UKR,1991,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,91.6638945299922
Ukraine,UKR,1990,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,91.8302098104892
Ukraine,UKR,2014,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,298.137759965316
Ukraine,UKR,2013,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,306.168907961
Ukraine,UKR,2012,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,322.879433542209
Ukraine,UKR,2011,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,334.335734192995
Ukraine,UKR,2010,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,368.968642743582
Ukraine,UKR,2009,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,331.353991237009
Ukraine,UKR,2008,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,332.032444813556
Ukraine,UKR,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,351.56492939644
Ukraine,UKR,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,372.788365380981
Ukraine,UKR,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,416.688522004836
Ukraine,UKR,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,432.094655323183
Ukraine,UKR,2003,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,487.080141809857
Ukraine,UKR,2002,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,500.0937186512
Ukraine,UKR,2001,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,520.502063103793
Ukraine,UKR,2000,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,567.127083983993
Ukraine,UKR,1999,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,606.277177743377
Ukraine,UKR,1998,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,607.90879178343
Ukraine,UKR,1997,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,630.63408423877
Ukraine,UKR,1996,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,639.31095257418
Ukraine,UKR,1995,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,628.048343337239
Ukraine,UKR,1994,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,558.412087545494
Ukraine,UKR,1993,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,505.070662607732
Ukraine,UKR,1992,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,488.838652038624
Ukraine,UKR,1991,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,507.37795783399
Ukraine,UKR,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,464.125041787701
Ukraine,UKR,2014,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.34218590116141
Ukraine,UKR,2013,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.1677220159912
Ukraine,UKR,2012,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.00865562776307
Ukraine,UKR,2011,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.968712325934672
Ukraine,UKR,2010,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.879447545045113
Ukraine,UKR,2009,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.02008515244626
Ukraine,UKR,2008,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.01187122430966
Ukraine,UKR,2007,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.895747555177143
Ukraine,UKR,2006,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.395580252633905
Ukraine,UKR,2005,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.155869418963678
Ukraine,UKR,2004,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.163126735563857
Ukraine,UKR,2003,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.159137834632672
Ukraine,UKR,2002,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.175257130590091
Ukraine,UKR,2001,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.17833270032907
Ukraine,UKR,2000,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.186540608525691
Ukraine,UKR,1999,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.187007531870411
Ukraine,UKR,1998,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.189433350325939
Ukraine,UKR,1997,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.176715090872086
Ukraine,UKR,1996,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.169755980437424
Ukraine,UKR,1995,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.155225701440582
Ukraine,UKR,1994,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.149380257849914
Ukraine,UKR,1993,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.129152489063785
Ukraine,UKR,1992,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.119823049564323
Ukraine,UKR,1991,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.113958001023697
Ukraine,UKR,1990,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.123729280508837
Ukraine,UKR,2014,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3418.58502352461
Ukraine,UKR,2013,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3600.22950300728
Ukraine,UKR,2012,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3640.55683620181
Ukraine,UKR,2011,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3662.44330625453
Ukraine,UKR,2010,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3549.84772414635
Ukraine,UKR,2009,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3227.95543424684
Ukraine,UKR,2008,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3534.35715181308
Ukraine,UKR,2007,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3528.9248290935
Ukraine,UKR,2006,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3399.52231086128
Ukraine,UKR,2005,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3246.03573070036
Ukraine,UKR,2004,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3151.14769575736
Ukraine,UKR,2003,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2997.97439814946
Ukraine,UKR,2002,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2844.8109537887
Ukraine,UKR,2001,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2790.53439984685
Ukraine,UKR,2000,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2778.43708968679
Ukraine,UKR,1999,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2792.14105752884
Ukraine,UKR,1998,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2839.48574522636
Ukraine,UKR,1997,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2958.58578781065
Ukraine,UKR,1996,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3060.37216424116
Ukraine,UKR,1995,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3348.92837922066
Ukraine,UKR,1994,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3475.16144755264
Ukraine,UKR,1993,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3953.27947663447
Ukraine,UKR,1992,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4313.53504505615
Ukraine,UKR,1991,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4643.26572432903
Ukraine,UKR,1990,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4787.48169274647
Ukraine,UKR,2014,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2334.40719923091
Ukraine,UKR,2013,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2553.11651454398
Ukraine,UKR,2012,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2687.05851517657
Ukraine,UKR,2011,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2768.92412610133
Ukraine,UKR,2010,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2886.99457387831
Ukraine,UKR,2009,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2487.03628187339
Ukraine,UKR,2008,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2910.6608990406
Ukraine,UKR,2007,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2996.21074042101
Ukraine,UKR,2006,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2935.29231476188
Ukraine,UKR,2005,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3033.1836752457
Ukraine,UKR,2004,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3031.49954901415
Ukraine,UKR,2003,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3025.13547062041
Ukraine,UKR,2002,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2813.1596908874
Ukraine,UKR,2001,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2754.42366788257
Ukraine,UKR,2000,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2720.72428725581
Ukraine,UKR,1999,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2718.99126996669
Ukraine,UKR,1998,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2706.13513230383
Ukraine,UKR,1997,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2836.20759770333
Ukraine,UKR,1996,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2937.27091007693
Ukraine,UKR,1995,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3177.81339947573
Ukraine,UKR,1994,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3192.73706395833
Ukraine,UKR,1993,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3728.58301227635
Ukraine,UKR,1992,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4209.62161535283
Ukraine,UKR,1991,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4852.50298699223
Ukraine,UKR,1990,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4856.58585138364
Ukraine,UKR,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.6758893280632
Ukraine,UKR,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.2380194494274
Ukraine,UKR,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.3188698659856
Ukraine,UKR,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,37.4673495518566
Ukraine,UKR,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,41.5373689468806
Ukraine,UKR,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,35.9382489778655
Ukraine,UKR,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,38.8955044389686
Ukraine,UKR,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,39.0900374395032
Ukraine,UKR,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,39.745894088836
Ukraine,UKR,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.8736394688574
Ukraine,UKR,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.1390357200064
Ukraine,UKR,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,41.9523665837747
Ukraine,UKR,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,41.0806954560622
Ukraine,UKR,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.3332687551995
Ukraine,UKR,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.4424129538001
Ukraine,UKR,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.4473849614608
Ukraine,UKR,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,41.461727293015
Ukraine,UKR,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.5268418507174
Ukraine,UKR,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,41.3775623638223
Ukraine,UKR,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,35.1722720171039
Ukraine,UKR,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,37.0802931825917
Ukraine,UKR,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,34.1567059655421
Ukraine,UKR,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,30.9870042311805
Ukraine,UKR,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29889.717
Ukraine,UKR,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27601.509
Ukraine,UKR,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32551.959
Ukraine,UKR,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34759.493
Ukraine,UKR,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,38184.471
