Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kyrgyz Republic,KGZ,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.4326284491475
Kyrgyz Republic,KGZ,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.6885462629564
Kyrgyz Republic,KGZ,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Kyrgyz Republic,KGZ,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Kyrgyz Republic,KGZ,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9997100830078
Kyrgyz Republic,KGZ,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9
Kyrgyz Republic,KGZ,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9687957763672
Kyrgyz Republic,KGZ,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8
Kyrgyz Republic,KGZ,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8517684936523
Kyrgyz Republic,KGZ,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7949295043945
Kyrgyz Republic,KGZ,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7505264282227
Kyrgyz Republic,KGZ,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7190170288086
Kyrgyz Republic,KGZ,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7004776000977
Kyrgyz Republic,KGZ,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6950149536133
Kyrgyz Republic,KGZ,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7774810858923
Kyrgyz Republic,KGZ,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7237091064453
Kyrgyz Republic,KGZ,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.757926940918
Kyrgyz Republic,KGZ,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Kyrgyz Republic,KGZ,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8524856567383
Kyrgyz Republic,KGZ,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.898796081543
Kyrgyz Republic,KGZ,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9389038085938
Kyrgyz Republic,KGZ,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9637145996094
Kyrgyz Republic,KGZ,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Kyrgyz Republic,KGZ,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Kyrgyz Republic,KGZ,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9953460693359
Kyrgyz Republic,KGZ,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9713897705078
Kyrgyz Republic,KGZ,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Kyrgyz Republic,KGZ,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8401718139648
Kyrgyz Republic,KGZ,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
