Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,52.7201242134636
Panama,PAN,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,51.3874667788204
Panama,PAN,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,50.1387923335344
Panama,PAN,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,48.981444150954
Panama,PAN,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,47.9108653814335
Panama,PAN,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,46.9082528095215
Panama,PAN,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,45.9643711975151
Panama,PAN,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,45.0652319594165
Panama,PAN,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,44.2048228928033
Panama,PAN,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,40.5238796078524
Panama,PAN,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Panama,PAN,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5881881713867
Panama,PAN,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.366081237793
Panama,PAN,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1461029052734
Panama,PAN,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.3
Panama,PAN,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.068733215332
Panama,PAN,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.8033065795898
Panama,PAN,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.7
Panama,PAN,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.1524429321289
Panama,PAN,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.9876327514648
Panama,PAN,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.8358001708984
Panama,PAN,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.6970443725586
Panama,PAN,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.5714645385742
Panama,PAN,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.4591445922852
Panama,PAN,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.3600769042969
Panama,PAN,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.2715225219727
Panama,PAN,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.1880416870117
Panama,PAN,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.19
Panama,PAN,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.0140838623047
Panama,PAN,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.9124908447266
Panama,PAN,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.7937545776367
Panama,PAN,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.6538619995117
Panama,PAN,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.4950485229492
Panama,PAN,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.3210983276367
Panama,PAN,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.1357955932617
Panama,PAN,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.9429244995117
Panama,PAN,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.7462692260742
Panama,PAN,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.56
Panama,PAN,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Panama,PAN,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.818977355957
Panama,PAN,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.9175415039063
Panama,PAN,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.7287979125977
Panama,PAN,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.1
Panama,PAN,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.6286010742188
Panama,PAN,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.6264953613281
Panama,PAN,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.85
Panama,PAN,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.7581634521484
Panama,PAN,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.8871002197266
Panama,PAN,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.0412445068359
Panama,PAN,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.2070388793945
Panama,PAN,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.3709106445313
Panama,PAN,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.5192794799805
Panama,PAN,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.8
Panama,PAN,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,82.7399368286133
Panama,PAN,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,81.8189926147461
Panama,PAN,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,81.4014100930039
Panama,PAN,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,79.9392013549805
Panama,PAN,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,78.9902038574219
Panama,PAN,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,78.0417175292969
Panama,PAN,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,77.0976867675781
