Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
St. Lucia,LCA,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.7267379760742
St. Lucia,LCA,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.7447891235352
St. Lucia,LCA,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.7752838134766
St. Lucia,LCA,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.8186645507813
St. Lucia,LCA,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.8750305175781
St. Lucia,LCA,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.9444580078125
St. Lucia,LCA,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.0270690917969
St. Lucia,LCA,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.1229400634766
St. Lucia,LCA,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.2320556640625
St. Lucia,LCA,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.351692199707
St. Lucia,LCA,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.9
St. Lucia,LCA,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.7597885131836
St. Lucia,LCA,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.0613021850586
St. Lucia,LCA,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.3642654418945
St. Lucia,LCA,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.6759490966797
St. Lucia,LCA,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.0050888061523
St. Lucia,LCA,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.3434225844005
St. Lucia,LCA,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.8557357788086
St. Lucia,LCA,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.2
St. Lucia,LCA,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.6669311523438
St. Lucia,LCA,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.1881942749023
St. Lucia,LCA,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.7346649169922
St. Lucia,LCA,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.2927856445313
St. Lucia,LCA,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.8489761352539
St. Lucia,LCA,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.3896713256836
St. Lucia,LCA,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.9043960571289
St. Lucia,LCA,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.3949813842773
St. Lucia,LCA,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.9
St. Lucia,LCA,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
St. Lucia,LCA,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.13262353619368
St. Lucia,LCA,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.14586618116292
St. Lucia,LCA,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.17372969819363
St. Lucia,LCA,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.17807802193903
St. Lucia,LCA,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.17775191226221
St. Lucia,LCA,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.20403552348605
St. Lucia,LCA,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.25549471747488
St. Lucia,LCA,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.39111466254334
St. Lucia,LCA,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.41936000902561
St. Lucia,LCA,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.47581055148873
St. Lucia,LCA,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.49873579472334
St. Lucia,LCA,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.53866682293271
St. Lucia,LCA,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.44286230487433
St. Lucia,LCA,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.76737060625866
St. Lucia,LCA,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.31380966172007
St. Lucia,LCA,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.61592834205759
St. Lucia,LCA,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.52715562451224
St. Lucia,LCA,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.64850746365937
St. Lucia,LCA,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.00078398731882
St. Lucia,LCA,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.85827895226215
St. Lucia,LCA,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.09786621446124
St. Lucia,LCA,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.2766197054487
St. Lucia,LCA,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.61681850798227
St. Lucia,LCA,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.24843329616169
St. Lucia,LCA,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.11427318045643
St. Lucia,LCA,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.46745938496603
St. Lucia,LCA,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,14.4143210862764
St. Lucia,LCA,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,14.792989439032
St. Lucia,LCA,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,13.0811214867187
St. Lucia,LCA,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,13.0566822288598
St. Lucia,LCA,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,15.4285566688321
St. Lucia,LCA,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,15.2921613917526
St. Lucia,LCA,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,16.1154725342746
St. Lucia,LCA,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,14.6818160164451
St. Lucia,LCA,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,15.1108618865819
St. Lucia,LCA,1990,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,23.775543478329
St. Lucia,LCA,2007,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
St. Lucia,LCA,2006,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
St. Lucia,LCA,2005,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
St. Lucia,LCA,2004,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
St. Lucia,LCA,1990,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
St. Lucia,LCA,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,65.3929797353123
St. Lucia,LCA,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,62.0521674355617
St. Lucia,LCA,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,68.1114651538954
St. Lucia,LCA,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,66.1775620415123
St. Lucia,LCA,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,42.0600269731576
St. Lucia,LCA,2007,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,763.545475694797
St. Lucia,LCA,2006,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,719.550613432015
St. Lucia,LCA,2005,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,752.675670217909
St. Lucia,LCA,2004,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,741.583032580215
St. Lucia,LCA,1990,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,405.156499058108
St. Lucia,LCA,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
