Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Monaco,MCO,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Monaco,MCO,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Monaco,MCO,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
