Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Puerto Rico,PRI,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Puerto Rico,PRI,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
