Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
French Polynesia,PYF,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,15.758789914739
French Polynesia,PYF,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,15.1467012463343
French Polynesia,PYF,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,14.1113866722602
French Polynesia,PYF,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,16.0586574837043
French Polynesia,PYF,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,17.0481807020254
French Polynesia,PYF,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,16.4056661509954
French Polynesia,PYF,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,16.9984988326127
French Polynesia,PYF,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,17.1004766922988
French Polynesia,PYF,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,17.1506128323133
French Polynesia,PYF,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,16.9592369856832
French Polynesia,PYF,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,16.7316965553041
French Polynesia,PYF,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,12.4816512809875
French Polynesia,PYF,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.9992402770557
French Polynesia,PYF,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.8029172646119
French Polynesia,PYF,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.64745550698596
French Polynesia,PYF,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,8.41485506785708
French Polynesia,PYF,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.50984423714026
French Polynesia,PYF,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.06094030007456
