Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
French Polynesia,PYF,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6.40793746
French Polynesia,PYF,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,6.39488956
French Polynesia,PYF,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.10344396
French Polynesia,PYF,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,4.06628054
French Polynesia,PYF,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.31140667
French Polynesia,PYF,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.63475975
French Polynesia,PYF,1981,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.05168354
French Polynesia,PYF,1980,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.32305892
French Polynesia,PYF,1979,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.70740512
French Polynesia,PYF,1978,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.65884145
French Polynesia,PYF,1977,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.67559974
French Polynesia,PYF,1976,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.6176998
French Polynesia,PYF,1975,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.65554026
French Polynesia,PYF,1974,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.65832871
French Polynesia,PYF,1973,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.60283065
French Polynesia,PYF,1972,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.53645841
French Polynesia,PYF,1971,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.506417798
French Polynesia,PYF,1970,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.505698908
French Polynesia,PYF,1969,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
French Polynesia,PYF,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.209113911116
French Polynesia,PYF,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.3443333333333
French Polynesia,PYF,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.3646587437953
French Polynesia,PYF,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.7424697469316
French Polynesia,PYF,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.7122612898378
French Polynesia,PYF,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.3663620786342
French Polynesia,PYF,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.0253726390173
French Polynesia,PYF,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,12.029947312762
French Polynesia,PYF,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.3135421751672
French Polynesia,PYF,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,19.8333370317078
French Polynesia,PYF,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,19.5510982871554
French Polynesia,PYF,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,19.6283722153213
