Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Jordan,JOR,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.64266142520708
Jordan,JOR,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.50893844675103
Jordan,JOR,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.39134860010471
Jordan,JOR,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.58713528584879
Jordan,JOR,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.23850913775842
Jordan,JOR,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.3700287327299
Jordan,JOR,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.69547415019559
Jordan,JOR,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.69429809728008
Jordan,JOR,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.13349850443959
Jordan,JOR,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.27945553991479
Jordan,JOR,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.55916155963056
Jordan,JOR,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.60025606005277
Jordan,JOR,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.05825527821593
Jordan,JOR,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.15331588997916
Jordan,JOR,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.19035301629784
Jordan,JOR,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.51895267920818
Jordan,JOR,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.49537088174717
Jordan,JOR,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.70043932281147
Jordan,JOR,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.67778598767429
Jordan,JOR,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.7405036152523
Jordan,JOR,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.71166039932893
Jordan,JOR,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.69228794049164
Jordan,JOR,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.57406148392484
Jordan,JOR,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.88774478198736
Jordan,JOR,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,6.21947297410416
Jordan,JOR,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,6.12700146494079
Jordan,JOR,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Jordan,JOR,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Jordan,JOR,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Jordan,JOR,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.9204254488501
Jordan,JOR,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5613274350955
Jordan,JOR,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5
Jordan,JOR,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.6427740480752
Jordan,JOR,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.9940739195391
Jordan,JOR,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.2730366051638
Jordan,JOR,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.4988062021183
Jordan,JOR,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.8655060734678
Jordan,JOR,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.7438148556555
Jordan,JOR,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.5452766433752
Jordan,JOR,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.725812089792
Jordan,JOR,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.0134723120857
Jordan,JOR,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.7785105559796
Jordan,JOR,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.8032385114732
Jordan,JOR,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.0820336308532
Jordan,JOR,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.3401806632911
Jordan,JOR,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.6208327799469
Jordan,JOR,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.6654910979116
Jordan,JOR,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.4086652333951
Jordan,JOR,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.9406660480294
Jordan,JOR,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.7080242175005
Jordan,JOR,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.7359733244381
Jordan,JOR,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.796910142264
Jordan,JOR,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.8713639525204
Jordan,JOR,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,90.1188640977299
Jordan,JOR,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Jordan,JOR,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Jordan,JOR,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Jordan,JOR,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9948883056641
Jordan,JOR,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9690704345703
Jordan,JOR,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5
Jordan,JOR,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8869857788086
Jordan,JOR,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Jordan,JOR,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6
Jordan,JOR,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Jordan,JOR,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99
Jordan,JOR,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Jordan,JOR,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5717239379883
Jordan,JOR,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5741348266602
Jordan,JOR,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5897827148438
Jordan,JOR,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7
Jordan,JOR,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6472015380859
Jordan,JOR,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6779632568359
Jordan,JOR,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7026901245117
Jordan,JOR,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7158279418945
Jordan,JOR,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8
Jordan,JOR,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6866455078125
Jordan,JOR,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6425628662109
Jordan,JOR,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5833358764648
Jordan,JOR,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.5127563476563
Jordan,JOR,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.4346160888672
Jordan,JOR,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.3526840209961
Jordan,JOR,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.2347668628339
Jordan,JOR,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Jordan,JOR,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Jordan,JOR,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Jordan,JOR,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9874420166016
Jordan,JOR,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9247283935547
Jordan,JOR,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Jordan,JOR,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5990982055664
Jordan,JOR,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4426956176758
Jordan,JOR,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4
Jordan,JOR,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.2659454345703
Jordan,JOR,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.8
Jordan,JOR,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1900482177734
Jordan,JOR,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1559982299805
Jordan,JOR,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.173436820348
Jordan,JOR,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.0309295654297
Jordan,JOR,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Jordan,JOR,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.8124084472656
Jordan,JOR,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.6792678833008
Jordan,JOR,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.5367736816406
Jordan,JOR,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.3898620605469
Jordan,JOR,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.9
Jordan,JOR,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.1015014648438
Jordan,JOR,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.9640884399414
Jordan,JOR,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.8302917480469
Jordan,JOR,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.6992111206055
Jordan,JOR,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.5699462890625
Jordan,JOR,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.4415817260742
Jordan,JOR,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.8
Jordan,JOR,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Jordan,JOR,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.0322919953718
Jordan,JOR,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6377607025247
Jordan,JOR,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6292649018131
Jordan,JOR,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5782116172572
Jordan,JOR,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.549395780706
Jordan,JOR,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.505989037017
Jordan,JOR,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5165358744395
Jordan,JOR,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.4652406417112
Jordan,JOR,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.4308130143835
Jordan,JOR,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.4604316546763
Jordan,JOR,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.3267039569091
Jordan,JOR,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.3085758893721
Jordan,JOR,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.3745308981736
Jordan,JOR,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.2498770290212
Jordan,JOR,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.3244138296463
Jordan,JOR,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.4305084745763
Jordan,JOR,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.759920915125
Jordan,JOR,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7627872498147
Jordan,JOR,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6807151979566
Jordan,JOR,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6203367448003
Jordan,JOR,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6616809116809
Jordan,JOR,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7044917257683
Jordan,JOR,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5169082125604
Jordan,JOR,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6381727725011
Jordan,JOR,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7851772287863
Jordan,JOR,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.6701484332051
Jordan,JOR,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.504806291873
Jordan,JOR,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.1725406068036
Jordan,JOR,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.4549627079748
Jordan,JOR,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8984771573604
Jordan,JOR,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Jordan,JOR,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.278741979593983
Jordan,JOR,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.318331503841932
Jordan,JOR,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.318600475004345
Jordan,JOR,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.367558447818752
Jordan,JOR,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.375503516078378
Jordan,JOR,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.412803681396765
Jordan,JOR,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.413396860986547
Jordan,JOR,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.448041624512213
Jordan,JOR,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.469194677332513
Jordan,JOR,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.45863309352518
Jordan,JOR,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.590428837787446
Jordan,JOR,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.591056094568975
Jordan,JOR,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.512884663497623
Jordan,JOR,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.651746187899656
Jordan,JOR,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.569611869121738
Jordan,JOR,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.528813559322034
Jordan,JOR,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.197712187544132
Jordan,JOR,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.192735359525575
Jordan,JOR,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.271392081736909
Jordan,JOR,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.363156157147573
Jordan,JOR,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.32051282051282
Jordan,JOR,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.275807722616233
Jordan,JOR,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.46208779668137
Jordan,JOR,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.33921302578019
Jordan,JOR,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.18796992481203
Jordan,JOR,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.302363936228697
Jordan,JOR,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.495193708127003
Jordan,JOR,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.827459393196445
Jordan,JOR,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.545037292025244
Jordan,JOR,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.101522842639594
Jordan,JOR,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Jordan,JOR,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.7464324917673
Jordan,JOR,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.3574118055958
Jordan,JOR,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.6109906001446
Jordan,JOR,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.6651191370246
Jordan,JOR,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.4601069229208
Jordan,JOR,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.1816143497758
Jordan,JOR,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.0771787830611
Jordan,JOR,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.3758172448273
Jordan,JOR,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.6690647482014
Jordan,JOR,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.3726952558525
Jordan,JOR,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.2114419538307
Jordan,JOR,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.0855641731298
Jordan,JOR,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.3093949827841
Jordan,JOR,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.0015896145185
Jordan,JOR,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.9694915254237
Jordan,JOR,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,11.0577602033611
