Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Spain,ESP,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,25.3812498072766
Spain,ESP,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,19.9830856202046
Spain,ESP,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,19.3093006536597
Spain,ESP,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.6428199281418
Spain,ESP,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.6013923197844
Spain,ESP,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.1346962971531
Spain,ESP,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,21.67904458772
Spain,ESP,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.8306164215124
Spain,ESP,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,21.1535738650259
Spain,ESP,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,15.6137261736096
Spain,ESP,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.2668082026069
Spain,ESP,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,19.0736948787954
Spain,ESP,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,19.5461730823116
Spain,ESP,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,23.7908459031523
Spain,ESP,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.7201623227614
Spain,ESP,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.0606829001504
Spain,ESP,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,16.1632537522758
Spain,ESP,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.509253350351
Spain,ESP,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.9703907618143
Spain,ESP,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.2162480324855
Spain,ESP,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,68948000000
Spain,ESP,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,71100000000
Spain,ESP,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,74541000000
Spain,ESP,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,66417000000
Spain,ESP,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,56927000000
Spain,ESP,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,55472000000
Spain,ESP,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,47669000000
Spain,ESP,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,38779000000
Spain,ESP,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,30974000000
Spain,ESP,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,26190000000
Spain,ESP,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,23870000000
Spain,ESP,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,19086000000
Spain,ESP,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,15300000000
Spain,ESP,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,11958000000
Spain,ESP,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8414000000
Spain,ESP,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,6238000000
Spain,ESP,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4485000000
Spain,ESP,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2898000000
Spain,ESP,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2218000000
Spain,ESP,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1459000000
Spain,ESP,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1296000000
Spain,ESP,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,824000000
Spain,ESP,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,704000000
Spain,ESP,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,686000000
Spain,ESP,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,564000000
Spain,ESP,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,562000000
Spain,ESP,1989,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,541000000
Spain,ESP,1988,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,673000000
Spain,ESP,1987,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,563000000
Spain,ESP,1986,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,538000000
Spain,ESP,1985,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,611000000
Spain,ESP,1984,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,550000000
Spain,ESP,1983,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,560000000
Spain,ESP,1982,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,487000000
Spain,ESP,1981,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,424000000
Spain,ESP,1980,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,362000000
Spain,ESP,1979,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,251000000
Spain,ESP,1978,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,316000000
Spain,ESP,1977,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,309000000
Spain,ESP,1976,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,187000000
Spain,ESP,1975,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,113000000
Spain,ESP,1974,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,51000000
Spain,ESP,1973,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,56000000
Spain,ESP,1972,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,61000000
Spain,ESP,1971,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,52000000
Spain,ESP,1970,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,47000000
Spain,ESP,1969,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1968,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1967,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1966,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1965,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1964,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1963,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1962,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1961,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,1960,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Spain,ESP,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,24.8200092155282
Spain,ESP,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,25.859341186911
Spain,ESP,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,26.4851036614614
Spain,ESP,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,22.5952738975716
Spain,ESP,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,19.5267774145637
Spain,ESP,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,18.5947975328506
Spain,ESP,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,16.3323271741775
Spain,ESP,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,12.4700139559712
Spain,ESP,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,10.2617620652069
Spain,ESP,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.86048541521473
Spain,ESP,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.24681718461193
Spain,ESP,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,6.89891994274395
Spain,ESP,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,5.94606568653741
Spain,ESP,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.98422371069995
Spain,ESP,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.61012069490747
Spain,ESP,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.82363378764355
Spain,ESP,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.17890855385572
Spain,ESP,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.49851079672375
Spain,ESP,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.17263292571386
Spain,ESP,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.841577019582961
Spain,ESP,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.782627599700476
Spain,ESP,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.512112963170128
Spain,ESP,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.452910788154839
Spain,ESP,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.437779195915763
Spain,ESP,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.364461159684392
Spain,ESP,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.371678372551354
Spain,ESP,1989,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.367527173913043
Spain,ESP,1988,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.485626046296831
Spain,ESP,1987,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.424566007571301
Spain,ESP,1986,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.419565149577315
Spain,ESP,1985,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.486399133875192
Spain,ESP,1984,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.465683369176841
Spain,ESP,1983,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.485361160706547
Spain,ESP,1982,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.429052208693814
Spain,ESP,1981,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.385468562493182
Spain,ESP,1980,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.331422921282479
Spain,ESP,1979,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.239725700314222
Spain,ESP,1978,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.321504151066254
Spain,ESP,1977,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.333372892144699
Spain,ESP,1976,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.209535548209984
Spain,ESP,1975,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.137640381008064
Spain,ESP,1974,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0636894949797692
Spain,ESP,1973,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0740153317472905
Spain,ESP,1972,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0898181550467496
Spain,ESP,1971,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0844361451652188
Spain,ESP,1970,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0834769017636716
Spain,ESP,1969,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1968,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1967,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1966,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1965,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1964,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1963,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1962,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1961,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,1960,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Spain,ESP,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.254097737239
Spain,ESP,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.3517358032041
Spain,ESP,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.9499656957041
Spain,ESP,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.7709502104472
Spain,ESP,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.7459265297844
Spain,ESP,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.3957857926708
Spain,ESP,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.2179472922962
Spain,ESP,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.73720293479251
Spain,ESP,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.00538792948648
Spain,ESP,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.47220721044921
Spain,ESP,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.28981647261528
Spain,ESP,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.03208762592941
Spain,ESP,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.89992392860025
Spain,ESP,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.41510487096102
Spain,ESP,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.93344859904414
Spain,ESP,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.88433462529383
Spain,ESP,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.68165509154123
Spain,ESP,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.94141224858348
Spain,ESP,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.15429586161334
Spain,ESP,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.0619918052583
Spain,ESP,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.26456706820941
Spain,ESP,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.24137567908629
Spain,ESP,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.07981006627066
Spain,ESP,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.22090838342327
Spain,ESP,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.92129346773473
Spain,ESP,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.5444311831995
Spain,ESP,2015,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,13.6225813168679
Spain,ESP,2014,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,13.6773044292645
Spain,ESP,2013,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,12.9787146002137
Spain,ESP,2012,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.9209346785347
Spain,ESP,2011,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.9226893965325
Spain,ESP,2010,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.6385535105455
Spain,ESP,2009,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.7457016321046
Spain,ESP,2008,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.0574726240884
Spain,ESP,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.2505387711892
Spain,ESP,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,9.64761573132137
Spain,ESP,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.52017246026851
Spain,ESP,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.08400209887903
Spain,ESP,2003,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.93606943074101
Spain,ESP,2002,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.83914248740385
Spain,ESP,2001,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.48502609994654
Spain,ESP,2000,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.16898054642826
Spain,ESP,1999,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.91705458631217
Spain,ESP,1998,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.90412820247927
Spain,ESP,1997,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.78224132743513
Spain,ESP,1996,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.79541486748166
Spain,ESP,1995,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.39251737944084
Spain,ESP,1994,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.37406035726979
Spain,ESP,1993,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.43369751411497
Spain,ESP,1992,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.09074507035727
Spain,ESP,1991,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.00994829380663
Spain,ESP,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.88024298625821
Spain,ESP,2015,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,12.583890865069
Spain,ESP,2014,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,12.6571786983255
Spain,ESP,2013,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,12.2124298430073
Spain,ESP,2012,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.5933365161654
Spain,ESP,2011,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.9226893965325
Spain,ESP,2010,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.8514580881562
Spain,ESP,2009,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.8405243041614
Spain,ESP,2008,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.2888718258276
Spain,ESP,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.7953730272468
Spain,ESP,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.5510315850932
Spain,ESP,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.1193383611617
Spain,ESP,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.96184039309102
Spain,ESP,2003,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.0770133659536
Spain,ESP,2002,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.101871338903
Spain,ESP,2001,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.1116525104179
Spain,ESP,2000,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.97653433237536
Spain,ESP,1999,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.9338023948338
Spain,ESP,1998,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.96775215957794
Spain,ESP,1997,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.0386720853092
Spain,ESP,1996,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.289629040564
Spain,ESP,1995,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.87407017460629
Spain,ESP,1994,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.0520109460891
Spain,ESP,1993,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.3627226998001
Spain,ESP,1992,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.0427630858166
Spain,ESP,1991,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.1353582794741
Spain,ESP,1990,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.2519811050497
Spain,ESP,2015,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,71.4326602897426
Spain,ESP,2014,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,69.3597896156312
Spain,ESP,2013,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,70.343061133229
Spain,ESP,2012,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,73.3105596719211
Spain,ESP,2011,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,74.5570829863406
Spain,ESP,2010,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,73.049632738388
Spain,ESP,2009,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,76.2369193504333
Spain,ESP,2008,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,78.1769195265934
Spain,ESP,2007,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,78.9400313559583
Spain,ESP,2006,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,77.9008344512483
Spain,ESP,2005,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,78.7510430130769
Spain,ESP,2004,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,76.5924583516249
Spain,ESP,2003,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,75.2739750417248
Spain,ESP,2002,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,75.4184014129563
Spain,ESP,2001,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,73.2230728088293
Spain,ESP,2000,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,74.1001686455087
Spain,ESP,1999,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,73.6237084918501
Spain,ESP,1998,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,70.834821181649
Spain,ESP,1997,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,69.9679255170442
Spain,ESP,1996,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,67.0723226069969
Spain,ESP,1995,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,68.7331257172231
Spain,ESP,1994,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,66.5233728102879
Spain,ESP,1993,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,63.9317984466744
