Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lao PDR,LAO,1988,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.13280073747514
Lao PDR,LAO,1987,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.01005857673744
Lao PDR,LAO,1986,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.88278693354739
Lao PDR,LAO,1985,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.5185035045346
Lao PDR,LAO,1984,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.91815376929863
Lao PDR,LAO,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.2526289659486
Lao PDR,LAO,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.1133045851968
Lao PDR,LAO,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.6317517425806
Lao PDR,LAO,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.1872706258064
Lao PDR,LAO,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,25.2525929666594
Lao PDR,LAO,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.3027811327307
Lao PDR,LAO,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,26.4278272976775
Lao PDR,LAO,1974,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.2037837548805
Lao PDR,LAO,1973,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,19.4187440690035
Lao PDR,LAO,1972,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.1464214378701
Lao PDR,LAO,1971,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.3788633357528
Lao PDR,LAO,1970,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.6960785346898
Lao PDR,LAO,1969,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.2261159244062
Lao PDR,LAO,1968,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.62209918442609
Lao PDR,LAO,1967,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.1038359289942
Lao PDR,LAO,1966,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.7313546685184
Lao PDR,LAO,1965,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.6837382235461
Lao PDR,LAO,1964,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.8297099162473
Lao PDR,LAO,1963,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.8258714095247
Lao PDR,LAO,1962,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.7946939665298
Lao PDR,LAO,2016,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.17489694234726
Lao PDR,LAO,2015,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.27268327845345
Lao PDR,LAO,2014,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.08024737986499
Lao PDR,LAO,2013,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.86292726120444
Lao PDR,LAO,2012,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.00384510189806
Lao PDR,LAO,2011,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.928925630619022
Lao PDR,LAO,2010,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.55411858784264
Lao PDR,LAO,1974,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.69776985905729
Lao PDR,LAO,1973,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.918061593169831
Lao PDR,LAO,1972,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.934331316204107
Lao PDR,LAO,1971,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.657597713118461
Lao PDR,LAO,1970,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.789797600204023
Lao PDR,LAO,1969,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.444762519163379
Lao PDR,LAO,1968,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.44051017201239
Lao PDR,LAO,1967,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.404280899426884
Lao PDR,LAO,1966,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.390897969685405
Lao PDR,LAO,1965,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.844199271068083
Lao PDR,LAO,1964,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.442284324282282
Lao PDR,LAO,1963,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.360326872499256
Lao PDR,LAO,1962,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.450602471379365
Lao PDR,LAO,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.251247799063755
Lao PDR,LAO,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.185553994993793
Lao PDR,LAO,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0445116288850401
Lao PDR,LAO,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.668194987491902
Lao PDR,LAO,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.791629293759867
Lao PDR,LAO,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.819486197892512
Lao PDR,LAO,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.930512949908407
Lao PDR,LAO,1974,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,64.107540668068
Lao PDR,LAO,1973,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,208.688111300221
Lao PDR,LAO,1972,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,342.638537257968
Lao PDR,LAO,1971,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,270.538675604201
Lao PDR,LAO,1970,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,359.256137205845
Lao PDR,LAO,1969,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,254.241987462871
Lao PDR,LAO,1968,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,76.6790625799156
Lao PDR,LAO,1967,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,222.79459147694
Lao PDR,LAO,1966,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,385.269511054576
Lao PDR,LAO,1965,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,449.715143417619
Lao PDR,LAO,1964,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,390.457699459902
Lao PDR,LAO,1963,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,722.762782553816
Lao PDR,LAO,1962,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,491.659299630379
Lao PDR,LAO,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,38.5575139236595
Lao PDR,LAO,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,42.5269255750036
Lao PDR,LAO,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,49.5415108977695
Lao PDR,LAO,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,62.0447140225813
Lao PDR,LAO,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,66.3900250731283
Lao PDR,LAO,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,66.8916594797262
Lao PDR,LAO,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,54.9204408277403
Lao PDR,LAO,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,11.8505726395368
Lao PDR,LAO,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,31.0870254827301
Lao PDR,LAO,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,60.3411211690106
Lao PDR,LAO,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,52.3158249166953
Lao PDR,LAO,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,36.0714987712938
Lao PDR,LAO,1969,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,53.8021167239877
Lao PDR,LAO,1968,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,63.0924030310378
Lao PDR,LAO,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,46.9893625224743
Lao PDR,LAO,1966,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,62.9036694724102
Lao PDR,LAO,1965,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,61.8789841697487
Lao PDR,LAO,1964,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,78.0043716314195
Lao PDR,LAO,1963,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,65.6143403086607
Lao PDR,LAO,1962,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,58.1870250681424
