Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Liberia,LBR,2011,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,8.53379335530915
Liberia,LBR,2010,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.904202562576519
Liberia,LBR,2009,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.576966122720439
Liberia,LBR,2008,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.557881852493536
Liberia,LBR,2007,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.242639849768836
Liberia,LBR,2006,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00676880334969392
Liberia,LBR,2005,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0101290601458454
Liberia,LBR,2004,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0336332701020478
Liberia,LBR,2003,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00517552654320938
Liberia,LBR,2002,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00315496897217628
Liberia,LBR,2001,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Liberia,LBR,2000,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Liberia,LBR,2017,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2016,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2015,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2014,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2013,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2012,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2011,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2010,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2009,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2008,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2007,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2006,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2005,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2004,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2003,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2002,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2001,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2000,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Liberia,LBR,2017,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2016,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2015,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2014,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2013,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2012,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2011,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2010,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2009,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2008,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2007,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2006,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2005,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2004,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2003,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2002,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2001,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2000,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0
Liberia,LBR,2017,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,25.204099690318
Liberia,LBR,2016,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,23.6957543967215
Liberia,LBR,2015,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,26.0982582342627
Liberia,LBR,2014,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,32.3203319773832
Liberia,LBR,2013,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,34.9579215890344
Liberia,LBR,2012,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,32.0835087873713
Liberia,LBR,2011,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,26.0035454166709
Liberia,LBR,2010,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,18.8582451009174
Liberia,LBR,2009,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,22.3779595158189
Liberia,LBR,2008,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,22.0339499072484
Liberia,LBR,2007,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,21.6503910447793
Liberia,LBR,2006,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.6460754553987
Liberia,LBR,2005,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,19.8286421385547
Liberia,LBR,2004,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,19.8156587203525
Liberia,LBR,2003,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,34.2108042408307
Liberia,LBR,2002,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,23.7038337837703
Liberia,LBR,2001,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.1109589323273
Liberia,LBR,2000,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.8204044736018
Liberia,LBR,1984,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,19.7477961735291
Liberia,LBR,1983,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.3746332899635
Liberia,LBR,1982,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,26.8697443681589
Liberia,LBR,1981,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,27.0748705672253
Liberia,LBR,1980,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,28.4783126831682
Liberia,LBR,1979,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.3710149167347
Liberia,LBR,1978,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.5782938356587
Liberia,LBR,1977,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.8562345154401
Liberia,LBR,1976,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.906759813803
Liberia,LBR,1975,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.5957767148304
Liberia,LBR,1974,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,19.5575282949868
Liberia,LBR,1973,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.6081886956398
Liberia,LBR,1972,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.73742433958092
Liberia,LBR,1971,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.29879443131847
Liberia,LBR,1970,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.3656538082199
Liberia,LBR,1967,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.53476048331782
Liberia,LBR,1963,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.97495860352818
Liberia,LBR,1984,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.32281322176941
Liberia,LBR,1983,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.744664104646
Liberia,LBR,1982,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.752623333903546
Liberia,LBR,1981,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.19658625434422
Liberia,LBR,1980,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.18803613598157
Liberia,LBR,1979,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.2314707765826
Liberia,LBR,1978,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.847071995450519
Liberia,LBR,1977,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.27378316724295
Liberia,LBR,1976,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.896196324715512
Liberia,LBR,1975,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.13317450394187
Liberia,LBR,1974,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.798488825022435
Liberia,LBR,1973,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.761010282345173
Liberia,LBR,1972,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.928933598046978
Liberia,LBR,1971,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.870187851234233
Liberia,LBR,1970,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.12976034169461
Liberia,LBR,1967,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.607605588882691
Liberia,LBR,1963,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.31821167241746
Liberia,LBR,1984,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00415661176061479
Liberia,LBR,1983,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.121468651192053
Liberia,LBR,1982,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.56822928220455
Liberia,LBR,1981,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0667110729823982
Liberia,LBR,1980,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.16373068877179
Liberia,LBR,1979,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00180069262033281
Liberia,LBR,1978,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00653052631588449
Liberia,LBR,1977,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0019712747805779
Liberia,LBR,1976,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0571973012570786
Liberia,LBR,1975,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.04257453208529
Liberia,LBR,1974,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0544218297650044
Liberia,LBR,1973,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0106683707893429
Liberia,LBR,1972,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0434702732525369
Liberia,LBR,1971,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.000481172710171923
Liberia,LBR,1970,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00202182880785042
Liberia,LBR,1967,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0138609835088571
Liberia,LBR,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,64.7615299324146
Liberia,LBR,1983,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,67.4786750990607
Liberia,LBR,1982,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,71.19834711933
Liberia,LBR,1981,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,66.7327405790939
Liberia,LBR,1980,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,57.597839578455
Liberia,LBR,1979,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,61.5144763116118
Liberia,LBR,1978,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,62.7410768437455
Liberia,LBR,1977,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,65.9737949458696
Liberia,LBR,1976,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,75.6115923504624
Liberia,LBR,1975,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,79.3520891160126
Liberia,LBR,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,73.1465321380948
Liberia,LBR,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,76.0859603412712
Liberia,LBR,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,77.5647887434307
Liberia,LBR,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,74.9854227153524
Liberia,LBR,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,73.6423219630379
Liberia,LBR,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,75.938022527576
Liberia,LBR,1963,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,61.021551440058
