Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.6007029626083
Turkmenistan,TKM,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5151127059247
Turkmenistan,TKM,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turkmenistan,TKM,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turkmenistan,TKM,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turkmenistan,TKM,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turkmenistan,TKM,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turkmenistan,TKM,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9934005737305
Turkmenistan,TKM,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9670028686523
Turkmenistan,TKM,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Turkmenistan,TKM,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7886352539063
Turkmenistan,TKM,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7301940917969
Turkmenistan,TKM,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6847305297852
Turkmenistan,TKM,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.869109947644
Turkmenistan,TKM,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6331329345703
Turkmenistan,TKM,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6271896362305
Turkmenistan,TKM,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6344833374023
Turkmenistan,TKM,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6522979736328
Turkmenistan,TKM,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.6751937866211
Turkmenistan,TKM,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7
Turkmenistan,TKM,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turkmenistan,TKM,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turkmenistan,TKM,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turkmenistan,TKM,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turkmenistan,TKM,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turkmenistan,TKM,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9870452880859
Turkmenistan,TKM,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9352264404297
Turkmenistan,TKM,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Turkmenistan,TKM,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.609001159668
Turkmenistan,TKM,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6085891723633
Turkmenistan,TKM,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6333923339844
Turkmenistan,TKM,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8413328044427
Turkmenistan,TKM,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7043609619141
Turkmenistan,TKM,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7233963012695
Turkmenistan,TKM,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7164459228516
Turkmenistan,TKM,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6853561401367
Turkmenistan,TKM,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6350708007813
Turkmenistan,TKM,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6
Turkmenistan,TKM,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Turkmenistan,TKM,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Turkmenistan,TKM,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9435665914221
Turkmenistan,TKM,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9362786745964
Turkmenistan,TKM,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.947357338387
Turkmenistan,TKM,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.950495049505
Turkmenistan,TKM,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9591836734694
Turkmenistan,TKM,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9618902439024
Turkmenistan,TKM,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9604336472264
Turkmenistan,TKM,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9696578927406
Turkmenistan,TKM,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.3020134228188
Turkmenistan,TKM,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.2087611225188
Turkmenistan,TKM,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Turkmenistan,TKM,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0564334085778781
