Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2676.91
Ethiopia,ETH,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2515.562
Ethiopia,ETH,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2258.872
Ethiopia,ETH,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2009.516
Ethiopia,ETH,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2852.926
Ethiopia,ETH,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2816.256
Ethiopia,ETH,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2841.925
Ethiopia,ETH,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2849.259
Ethiopia,ETH,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2640.24
Ethiopia,ETH,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2471.558
Ethiopia,ETH,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2405.552
Ethiopia,ETH,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2079.189
Ethiopia,ETH,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1690.487
Ethiopia,ETH,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1543.807
Ethiopia,ETH,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1760.16
Ethiopia,ETH,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1408.128
Ethiopia,ETH,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1800.497
Ethiopia,ETH,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1767.494
Ethiopia,ETH,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1800.497
Ethiopia,ETH,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1327.454
Ethiopia,ETH,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1012.092
Ethiopia,ETH,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1103.767
Ethiopia,ETH,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1136.77
Ethiopia,ETH,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1679.486
Ethiopia,ETH,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1690.487
Ethiopia,ETH,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1312.786
Ethiopia,ETH,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1745.492
Ethiopia,ETH,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1562.142
Ethiopia,ETH,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1554.808
Ethiopia,ETH,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1624.481
Ethiopia,ETH,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,997.424
Ethiopia,ETH,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,748.068
Ethiopia,ETH,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,575.719
Ethiopia,ETH,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,381.368
Ethiopia,ETH,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,381.368
Ethiopia,ETH,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,352.032
Ethiopia,ETH,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,300.694
Ethiopia,ETH,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,311.695
Ethiopia,ETH,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,10083.5975244122
Ethiopia,ETH,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,9863.45676369902
Ethiopia,ETH,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7913.71830160926
Ethiopia,ETH,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7773.0930421642
Ethiopia,ETH,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7620.65343055117
Ethiopia,ETH,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7493.95026343215
Ethiopia,ETH,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7363.14726125232
Ethiopia,ETH,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7256.83691710881
Ethiopia,ETH,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,7106.89940839655
Ethiopia,ETH,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6968.77348168364
Ethiopia,ETH,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6815.91091869918
Ethiopia,ETH,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6646.71333771241
Ethiopia,ETH,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6500.60132802535
Ethiopia,ETH,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6383.88334220861
Ethiopia,ETH,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6220.51582531898
Ethiopia,ETH,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,6019.62463882012
Ethiopia,ETH,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,5095.28887590037
Ethiopia,ETH,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,4158.34016369286
Ethiopia,ETH,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3236.4029649054
Ethiopia,ETH,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3130.69710395078
Ethiopia,ETH,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,3016.47020320044
Ethiopia,ETH,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2929.9247666651
Ethiopia,ETH,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2858.95836363
Ethiopia,ETH,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2779.06328088062
Ethiopia,ETH,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2705.81734239425
Ethiopia,ETH,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2653.16905293374
Ethiopia,ETH,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2582.4033229224
Ethiopia,ETH,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2524.25799409429
Ethiopia,ETH,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2472.66556095664
Ethiopia,ETH,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2405.09675211584
Ethiopia,ETH,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2343.40121562572
Ethiopia,ETH,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2285.49764462066
Ethiopia,ETH,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2231.96685257082
Ethiopia,ETH,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2188.90237087259
Ethiopia,ETH,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2162.42250525561
Ethiopia,ETH,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2113.45661153105
Ethiopia,ETH,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2093.00116730009
Ethiopia,ETH,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2053.46480851189
Ethiopia,ETH,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2011.11711847922
Ethiopia,ETH,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Ethiopia,ETH,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.7328732180574
Ethiopia,ETH,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.7741013673057
Ethiopia,ETH,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.5439995440833
Ethiopia,ETH,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.6774013439758
Ethiopia,ETH,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.9427507020749
Ethiopia,ETH,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.7118474218409
Ethiopia,ETH,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.0470896440362
Ethiopia,ETH,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.4960291031849
Ethiopia,ETH,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.3856299351758
Ethiopia,ETH,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.4413178968821
Ethiopia,ETH,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.5080191456827
Ethiopia,ETH,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.9213789630517
Ethiopia,ETH,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.0927218669255
Ethiopia,ETH,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.2527436856898
Ethiopia,ETH,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.37748553306
Ethiopia,ETH,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.971583651653
Ethiopia,ETH,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.1396465666651
Ethiopia,ETH,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10.6655282920978
Ethiopia,ETH,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.09479172739605
Ethiopia,ETH,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.4251835472372
Ethiopia,ETH,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.63914619590404
Ethiopia,ETH,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.34044927614171
Ethiopia,ETH,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.89787139357057
Ethiopia,ETH,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.05658697489331
Ethiopia,ETH,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.97294244536059
Ethiopia,ETH,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.63833796249232
Ethiopia,ETH,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.48037020288971
Ethiopia,ETH,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.61948140328499
Ethiopia,ETH,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.17638224543075
Ethiopia,ETH,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.3631646928745
Ethiopia,ETH,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.37498415617851
Ethiopia,ETH,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.00961087378903
Ethiopia,ETH,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.17953561537069
Ethiopia,ETH,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.08323044298082
Ethiopia,ETH,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.91008894843247
Ethiopia,ETH,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.39576999428365
Ethiopia,ETH,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.49155653761127
Ethiopia,ETH,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.2843789375955
Ethiopia,ETH,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.15267008642369
Ethiopia,ETH,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1718.66284514
Ethiopia,ETH,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1691.2271805
Ethiopia,ETH,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1620.490640344
Ethiopia,ETH,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1594.250498144
Ethiopia,ETH,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1565.12635824
Ethiopia,ETH,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1544.01491153
Ethiopia,ETH,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1526.17893164
Ethiopia,ETH,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1490.78651095
Ethiopia,ETH,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1450.54552875
Ethiopia,ETH,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1415.53298764
Ethiopia,ETH,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1383.4306512
Ethiopia,ETH,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1359.5849924
Ethiopia,ETH,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1323.79398146
Ethiopia,ETH,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1293.09097076
Ethiopia,ETH,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1256.84168186
Ethiopia,ETH,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1216.9276083
Ethiopia,ETH,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1029.4931112
Ethiopia,ETH,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,842.19019577
Ethiopia,ETH,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,659.14288501
Ethiopia,ETH,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,634.29316411
Ethiopia,ETH,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,606.08442891
Ethiopia,ETH,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,586.93749777
Ethiopia,ETH,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,575.99917877
Ethiopia,ETH,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,554.12127411
Ethiopia,ETH,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,535.11389412
Ethiopia,ETH,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,524.29783974
Ethiopia,ETH,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,507.72666326
Ethiopia,ETH,1981,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,494.66790334
Ethiopia,ETH,1980,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,482.60946444
Ethiopia,ETH,1979,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,467.69681245
Ethiopia,ETH,1978,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,453.07186154
Ethiopia,ETH,1977,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,439.36077668
Ethiopia,ETH,1976,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,426.95454103
Ethiopia,ETH,1975,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,416.68744767
Ethiopia,ETH,1974,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,410.09451771
Ethiopia,ETH,1973,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,398.2950928
Ethiopia,ETH,1972,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,391.9348166
Ethiopia,ETH,1971,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,382.4006333
Ethiopia,ETH,1970,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,371.2943067
Ethiopia,ETH,1969,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Ethiopia,ETH,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.66468691650119
Ethiopia,ETH,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.79282035175879
Ethiopia,ETH,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.30609923176408
Ethiopia,ETH,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.26725621199536
Ethiopia,ETH,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.55237269823953
Ethiopia,ETH,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.57161296215298
Ethiopia,ETH,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.11729257231595
Ethiopia,ETH,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.73645952023094
Ethiopia,ETH,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.44079208225874
Ethiopia,ETH,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.95406974831672
Ethiopia,ETH,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.13742951212212
Ethiopia,ETH,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.30418896822632
Ethiopia,ETH,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.30009589886099
Ethiopia,ETH,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.33296154013342
Ethiopia,ETH,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.54694409997373
Ethiopia,ETH,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.35681106794447
Ethiopia,ETH,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.12475767116907
Ethiopia,ETH,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.72087705287378
Ethiopia,ETH,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.60750928455803
Ethiopia,ETH,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.8592207577517
Ethiopia,ETH,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.9645128710169
Ethiopia,ETH,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.79631238969291
Ethiopia,ETH,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.68454066264625
Ethiopia,ETH,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.72530699894036
Ethiopia,ETH,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.57982506781447
Ethiopia,ETH,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.43511646430222
Ethiopia,ETH,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.31343067242025
Ethiopia,ETH,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.4320179509025
Ethiopia,ETH,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.14615053887956
Ethiopia,ETH,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.31704433516451
Ethiopia,ETH,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.35386547335091
Ethiopia,ETH,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.11042026656978
Ethiopia,ETH,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.22851368476578
Ethiopia,ETH,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.18534111501487
Ethiopia,ETH,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.17266466133554
Ethiopia,ETH,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,1.87591674161634
Ethiopia,ETH,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,1.91873433627701
Ethiopia,ETH,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,1.84844485236272
Ethiopia,ETH,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,1.78734567155092
Ethiopia,ETH,2016,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.64
Ethiopia,ETH,2014,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.89
Ethiopia,ETH,2012,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.94
Ethiopia,ETH,2010,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.78
Ethiopia,ETH,2008,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.89
Ethiopia,ETH,2006,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.62
Ethiopia,ETH,2004,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.42
Ethiopia,ETH,2002,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.32
Ethiopia,ETH,2000,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.27
Ethiopia,ETH,1998,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.25
Ethiopia,ETH,1995,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.24
Ethiopia,ETH,1992,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.19
Ethiopia,ETH,1991,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.14
Ethiopia,ETH,2016,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.75
Ethiopia,ETH,2014,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.99
Ethiopia,ETH,2012,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.05
Ethiopia,ETH,2010,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.91
Ethiopia,ETH,2008,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.92
Ethiopia,ETH,2006,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.93
Ethiopia,ETH,2004,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.6
Ethiopia,ETH,2002,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.52
Ethiopia,ETH,2000,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.46
Ethiopia,ETH,1998,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.36
Ethiopia,ETH,1995,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.32
Ethiopia,ETH,1992,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.26
Ethiopia,ETH,1991,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.27
Ethiopia,ETH,2015,Time to obtain an electrical connection (days),IC.ELC.DURS,194.3
Ethiopia,ETH,2011,Time to obtain an electrical connection (days),IC.ELC.DURS,111.8
Ethiopia,ETH,2006,Time to obtain an electrical connection (days),IC.ELC.DURS,44.2
