Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.09300365621152
Uruguay,URY,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.8939446771539
Uruguay,URY,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.93400659953548
Uruguay,URY,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.09343126203734
Uruguay,URY,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.05163160592211
Uruguay,URY,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.96854115300412
Uruguay,URY,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.23390106818224
Uruguay,URY,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.38995144434477
Uruguay,URY,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.76925315709202
Uruguay,URY,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.96636808238425
Uruguay,URY,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.86914391653231
Uruguay,URY,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.99130406750243
Uruguay,URY,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.76213747910655
Uruguay,URY,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.80105164136684
Uruguay,URY,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.76113612844914
Uruguay,URY,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.02737272172887
Uruguay,URY,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.10751930418363
Uruguay,URY,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.79176075101724
Uruguay,URY,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.83495603758541
Uruguay,URY,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.02883962101899
Uruguay,URY,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.90090109728082
Uruguay,URY,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2.67314849465032
Uruguay,URY,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.00222230147546
Uruguay,URY,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.30258022805233
Uruguay,URY,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.22545766330785
Uruguay,URY,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.07965096017321
Uruguay,URY,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Uruguay,URY,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Uruguay,URY,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Uruguay,URY,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Uruguay,URY,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Uruguay,URY,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Uruguay,URY,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.6044506268601
Uruguay,URY,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.7896120631033
Uruguay,URY,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.2976172385739
Uruguay,URY,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.0019032673085
Uruguay,URY,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.1559068652949
Uruguay,URY,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,86.5679296800821
Uruguay,URY,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.7455132784243
Uruguay,URY,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.7577814703339
Uruguay,URY,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,91.2440465075428
Uruguay,URY,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,90.3193752997174
Uruguay,URY,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.1562053677128
Uruguay,URY,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,86.4731448475805
Uruguay,URY,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,86.7187297951855
Uruguay,URY,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.4623758349412
Uruguay,URY,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,83.8390111532099
Uruguay,URY,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.9968599963137
Uruguay,URY,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.3628755056564
Uruguay,URY,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.259911625708
Uruguay,URY,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.3764423823727
Uruguay,URY,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.6902510708176
Uruguay,URY,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.8100401554317
Uruguay,URY,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,85.0417547838249
Uruguay,URY,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Uruguay,URY,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8
Uruguay,URY,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.806205
Uruguay,URY,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.778072
Uruguay,URY,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.752604
Uruguay,URY,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Uruguay,URY,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.43
Uruguay,URY,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.4344329833984
Uruguay,URY,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.3572006225586
Uruguay,URY,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.472839
Uruguay,URY,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.391608
Uruguay,URY,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.328071
Uruguay,URY,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1780395507813
Uruguay,URY,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1661834716797
Uruguay,URY,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1675643920898
Uruguay,URY,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1794662475586
Uruguay,URY,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.1964416503906
Uruguay,URY,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.33749
Uruguay,URY,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.2233963012695
Uruguay,URY,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.337214
Uruguay,URY,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.310103
Uruguay,URY,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.315544
Uruguay,URY,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.097572
Uruguay,URY,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.0326919555664
Uruguay,URY,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.9478454589844
Uruguay,URY,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.379169
Uruguay,URY,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.7592239379883
Uruguay,URY,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.6623916625977
Uruguay,URY,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Uruguay,URY,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Uruguay,URY,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.70948
Uruguay,URY,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.657085
Uruguay,URY,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.611808
Uruguay,URY,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Uruguay,URY,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.17
Uruguay,URY,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.0073928833008
Uruguay,URY,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.7746505737305
Uruguay,URY,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.784355
Uruguay,URY,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.692636
Uruguay,URY,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.505426
Uruguay,URY,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.6814727783203
Uruguay,URY,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.6533737182617
Uruguay,URY,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.5992889404297
Uruguay,URY,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.5210723876953
Uruguay,URY,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.4236450195313
Uruguay,URY,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.3119430541992
Uruguay,URY,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.1908874511719
Uruguay,URY,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.0654144287109
Uruguay,URY,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.9404449462891
Uruguay,URY,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.819938659668
Uruguay,URY,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.7039642333984
Uruguay,URY,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.5916061401367
Uruguay,URY,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.4819641113281
Uruguay,URY,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.374137878418
Uruguay,URY,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.267219543457
Uruguay,URY,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.1604461669922
Uruguay,URY,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Uruguay,URY,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,11.4410480349345
Uruguay,URY,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,9.27391471379178
Uruguay,URY,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,19.1476590636255
Uruguay,URY,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,38.2561102198735
Uruguay,URY,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,27.9582366589327
Uruguay,URY,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,12.3783537971805
Uruguay,URY,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,31.2619826322319
Uruguay,URY,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,39.0922568137758
Uruguay,URY,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,12.9429238277106
Uruguay,URY,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,35.12551183906
Uruguay,URY,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,12.4967456391565
Uruguay,URY,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,18.415235504166
Uruguay,URY,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.128220072269495
Uruguay,URY,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.32274856845393
Uruguay,URY,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.205405405405405
Uruguay,URY,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,6.615709014233
Uruguay,URY,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,22.8940783986656
Uruguay,URY,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,3.87750836120401
Uruguay,URY,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,8.8276440962507
Uruguay,URY,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,12.9085457271364
Uruguay,URY,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,6.45314729665451
Uruguay,URY,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.20750754692217
Uruguay,URY,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,7.77137127099524
Uruguay,URY,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,10.2371052927295
Uruguay,URY,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,12.0957401339222
Uruguay,URY,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,5.05104782375067
Uruguay,URY,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,31.2423554080028
Uruguay,URY,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,21.7759288480849
Uruguay,URY,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,3.38893301562086
Uruguay,URY,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.07874865156419
Uruguay,URY,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.92220372332375
Uruguay,URY,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.30049806308799
Uruguay,URY,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.83723462166576
Uruguay,URY,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,18.1611435997401
Uruguay,URY,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,20.7864018021708
Uruguay,URY,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,24.1739130434783
Uruguay,URY,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,56.1474036850921
Uruguay,URY,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,46.807131280389
Uruguay,URY,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,45.7574716592236
Uruguay,URY,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,54.4041450777202
Uruguay,URY,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,54.5382165605096
Uruguay,URY,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,42.5593997498958
Uruguay,URY,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,38.6515092120737
Uruguay,URY,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,58.5667215815486
Uruguay,URY,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,38.6976358357528
Uruguay,URY,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,60.1601164483261
Uruguay,URY,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,74.1375336150596
Uruguay,URY,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,70.365288972732
Uruguay,URY,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,51.1559875436444
Uruguay,URY,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,62.6353441608662
Uruguay,URY,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,78.8176443838108
Uruguay,URY,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,59.3210781549566
Uruguay,URY,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,51.3171399247349
Uruguay,URY,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.6036494801613
Uruguay,URY,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,63.9843332739897
Uruguay,URY,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,86.9955740692528
Uruguay,URY,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,80.9726237034518
Uruguay,URY,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.4288378598904
Uruguay,URY,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.2712129099427
Uruguay,URY,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.3945945945946
Uruguay,URY,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,92.9230363732209
Uruguay,URY,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,76.4525993883792
Uruguay,URY,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,95.6730769230769
Uruguay,URY,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,90.7386681589256
Uruguay,URY,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,86.4767616191904
Uruguay,URY,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,92.8492151577612
Uruguay,URY,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,98.0181126132038
Uruguay,URY,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,91.489095011281
Uruguay,URY,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,89.0212383413867
Uruguay,URY,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,87.0921783729876
Uruguay,URY,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,94.156367544331
Uruguay,URY,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,68.1984972916303
Uruguay,URY,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,77.7650265385167
Uruguay,URY,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,96.1477362986497
Uruguay,URY,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,98.3549083063646
Uruguay,URY,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,97.6540033298017
Uruguay,URY,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,98.3397897066962
Uruguay,URY,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,97.8769733260751
Uruguay,URY,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,81.3840155945419
Uruguay,URY,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,78.988326848249
Uruguay,URY,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,75.6304347826087
Uruguay,URY,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,43.5510887772194
Uruguay,URY,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,52.8687196110211
Uruguay,URY,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,53.8646513225696
Uruguay,URY,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,45.2257586972613
Uruguay,URY,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,45.1035031847134
Uruguay,URY,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,56.9820758649437
Uruguay,URY,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,60.9956879655037
Uruguay,URY,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,41.0214168039539
Uruguay,URY,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,60.929075072584
Uruguay,URY,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.62735305416827
Uruguay,URY,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,10.9929686160178
Uruguay,URY,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.1921298480702
Uruguay,URY,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.4419953596288
Uruguay,URY,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,11.0231923601637
Uruguay,URY,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.7664373519792
Uruguay,URY,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,11.7915383738169
Uruguay,URY,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.2002970507108
Uruguay,URY,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,18.4262061598718
Uruguay,URY,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,23.3272585264254
Uruguay,URY,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,30.7260669954089
Uruguay,URY,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,20.8882154097214
Uruguay,URY,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,16.730869338886
